Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Young Squad,72,1,9,2,11,1,9,5,6
2.0,NMS,63,6,4,1,8,5,7,2,16
3.0,NXB,37,2,9,12,0,4,7,7,3
4.0,Reakless,28,3,7,9,3,13,0,3,1
5.0,GOD7,25,8,3,13,0,3,4,4,3
6.0,Moin Myster,25,9,0,5,2,8,0,1,3
7.0,1515,23,10,1,3,4,6,4,8,0
8.0,HLDC,18,4,2,11,1,7,2,6,1
9.0,Velocity,15,11,0,14,0,2,2,9,0
10.0,Fluffy Bunnies,14,13,0,6,4,12,0,10,3
11.0,Litrem,13,5,1,10,0,10,3,11,0
12.0,Les touristes,13,7,0,4,2,14,1,14,0
13.0,WRG,8,12,0,8,0,11,0,13,3
14.0,Il malae,8,14,0,7,0,9,1,12,0
