,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 BSTWorld's Edge Space Pigeons Chiefs BWG","Round 1 Round 1 September 25, 2021 - 14:20 BSTWorld's Edge Space Pigeons Chiefs BWG","Round 2 Round 2 September 25, 2021 - 14:55 BSTWorld's Edge Wisps K1CK 1515","Round 2 Round 2 September 25, 2021 - 14:55 BSTWorld's Edge Wisps K1CK 1515","Round 3 Round 3 September 25, 2021 - 15:30 BSTWorld's Edge Bitfix Gaming Tr1peRs 1515","Round 3 Round 3 September 25, 2021 - 15:30 BSTWorld's Edge Bitfix Gaming Tr1peRs 1515","Round 4 Round 4 September 25, 2021 - 16:05 BSTWorld's Edge AintInvlbleDream Bitfix Gaming Chiefs","Round 4 Round 4 September 25, 2021 - 16:05 BSTWorld's Edge AintInvlbleDream Bitfix Gaming Chiefs"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,K1CK,67,4,12,2,14,5,11,10,10
1,2.0,Chiefs,38,2,8,6,1,12,3,3,6
2,3.0,BFG,37,18,0,13,1,1,11,2,3
3,4.0,SPPI,33,1,10,11,0,4,5,19,0
4,5.0,Wisps,31,16,1,1,12,11,3,8,0
5,6.0,AintInvlbleDream,30,12,6,15,0,18,0,1,10
6,7.0,1515,29,15,1,3,6,3,5,9,0
7,8.0,BGR,22,11,2,5,8,17,0,5,3
8,9.0,Tr1peRs,22,14,0,14,0,2,6,4,0
9,10.0,PXL,18,5,1,12,2,6,2,18,5
10,11.0,25,17,7,1,10,1,13,6,6,0
11,12.0,BCG,16,8,3,8,5,9,0,13,1
12,13.0,BWG,16,3,6,19,0,7,0,16,0
13,14.0,WhatEver,12,6,0,18,1,15,0,15,6
14,15.0,russiansandabrit,11,9,1,16,0,8,0,7,3
15,16.0,Oilers,10,10,0,4,0,10,1,17,0
16,17.0,ANTI,9,19,0,7,3,19,0,11,2
17,18.0,MantaX,4,13,1,17,0,16,0,14,1
18,19.0,EFG Team,4,17,0,9,0,14,0,12,0
19,20.0,Nords,0,20,0,20,0,20,0,20,0
