,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 BSTWorld's Edge AAS Fight Club Sportslabben","Round 1 Round 1 September 25, 2021 - 14:20 BSTWorld's Edge AAS Fight Club Sportslabben","Round 2 Round 2 September 25, 2021 - 14:55 BSTWorld's Edge AAS Australis Hope Die Last","Round 2 Round 2 September 25, 2021 - 14:55 BSTWorld's Edge AAS Australis Hope Die Last","Round 3 Round 3 September 25, 2021 - 15:30 BSTWorld's Edge Australis FIGVAM 6 banok na troih","Round 3 Round 3 September 25, 2021 - 15:30 BSTWorld's Edge Australis FIGVAM 6 banok na troih","Round 4 Round 4 September 25, 2021 - 16:05 BSTWorld's Edge AAS Fight Club Duck Goes Quack","Round 4 Round 4 September 25, 2021 - 16:05 BSTWorld's Edge AAS Fight Club Duck Goes Quack"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AAS,89,1,14,1,19,11,3,1,16
1,2.0,AUS,63,6,9,2,8,1,16,12,5
2,3.0,Fight Club,36,2,5,11,3,8,4,2,3
3,4.0,FV,29,10,9,7,2,2,3,14,0
4,5.0,6bnt,28,14,0,18,1,3,6,5,9
5,6.0,3 Jabronies,26,4,4,5,4,14,2,4,1
6,7.0,PRSTS,25,5,5,19,0,6,6,10,5
7,8.0,SPL,21,3,3,15,0,4,4,11,0
8,9.0,Hope Die Last,20,17,0,3,6,10,0,6,2
9,10.0,Duck Goes Quack,18,20,0,4,3,17,0,3,3
10,11.0,ConsoleGamers,16,8,3,6,2,9,2,13,1
11,12.0,MZY,14,7,0,12,0,15,0,7,6
12,13.0,VYBN,13,18,3,16,1,13,3,8,3
13,14.0,Crying our best,12,15,1,9,0,5,2,9,0
14,15.0,imissyou,9,19,0,14,2,7,3,16,0
15,16.0,Minor Keepers,8,9,2,10,2,16,0,18,0
16,17.0,ThatsaYouProblem,6,12,1,8,2,19,0,17,0
17,18.0,Wait For Top 6,3,13,1,17,0,18,0,15,0
18,19.0,kawaii,1,11,0,20,0,20,0,20,0
19,20.0,PunX,1,16,0,13,0,18,0,20,0
