,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 BSTWorld's Edge dead inside Sxercise Undertaker","Round 1 Round 1 September 25, 2021 - 14:20 BSTWorld's Edge dead inside Sxercise Undertaker","Round 2 Round 2 September 25, 2021 - 14:55 BSTWorld's Edge dead inside Convergent BORGIR","Round 2 Round 2 September 25, 2021 - 14:55 BSTWorld's Edge dead inside Convergent BORGIR","Round 3 Round 3 September 25, 2021 - 15:30 BSTWorld's Edge Undertaker Wattson Simps Rats","Round 3 Round 3 September 25, 2021 - 15:30 BSTWorld's Edge Undertaker Wattson Simps Rats","Round 4 Round 4 September 25, 2021 - 16:05 BSTWorld's Edge Syndicates dead inside Wattson Simps","Round 4 Round 4 September 25, 2021 - 16:05 BSTWorld's Edge Syndicates dead inside Wattson Simps"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DI,82,112,1111,112,1515,63,1010,29,1010
1,2.0,Undertaker,57,37,99,45,88,112,1515,121,0
2,3.0,RAT,31,102,11,73,1414,37,0,92,22
3,4.0,SYND,31,63,0,190,0,92,33,112,1111
4,5.0,Wattson Simps,31,180,0,54,11,29,33,37,77
5,6.0,Weebs Out,23,82,22,180,22,45,88,141,33
6,7.0,fifth grader,23,45,44,102,0,160,33,73,66
7,8.0,Moanerz EU,21,54,88,92,22,180,0,111,44
8,9.0,BGR,19,151,0,37,0,73,33,102,33
9,10.0,Sxercise,18,29,22,141,0,111,0,63,22
10,11.0,Convergent,17,121,11,29,44,131,11,170,0
11,12.0,iEnvy,16,92,55,160,0,141,0,45,33
12,13.0,NIBL,15,131,11,121,33,151,33,151,44
13,14.0,Phoenix,13,160,22,63,22,200,0,54,22
14,15.0,Falcons,10,73,44,131,22,190,0,160,0
15,16.0,3apushili umerli,10,190,0,111,33,54,22,200,0
16,17.0,TURKs,10,200,0,82,11,102,22,131,22
17,18.0,Bontoutou_ESPORT,7,141,0,170,0,82,22,82,0
18,19.0,qoud vera Genus,5,111,33,151,0,170,0,180,0
19,20.0,PolyGuys,2,170,0,200,11,121,0,190,0
