,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 13, 2022 - 15:00 EDTStorm Point Team Anarchy Void Wingman Season","Round 1 Round 1 March 13, 2022 - 15:00 EDTStorm Point Team Anarchy Void Wingman Season","Round 2 Round 2 March 13, 2022 - 15:30 EDTStorm Point ShameAssist Void Northern Forces","Round 2 Round 2 March 13, 2022 - 15:30 EDTStorm Point ShameAssist Void Northern Forces","Round 3 Round 3 March 13, 2022 - 16:00 EDTWorld's Edge Alter Ego Bad Faith TPM","Round 3 Round 3 March 13, 2022 - 16:00 EDTWorld's Edge Alter Ego Bad Faith TPM","Round 4 Round 4 March 13, 2022 - 16:30 EDTWorld's Edge CIMJ TPM Transatlantic Gaming NA","Round 4 Round 4 March 13, 2022 - 16:30 EDTWorld's Edge CIMJ TPM Transatlantic Gaming NA"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,VOID,52,2,10,2,14,4,0,11,4
1,2.0,ShameAssist,45,5,3,1,12,11,2,8,9
2,3.0,WING,42,3,16,9,9,17,0,7,5
3,4.0,AE,42,4,7,6,0,1,12,16,3
4,5.0,CIMJ,40,6,4,7,6,15,1,1,10
5,6.0,TPM,35,7,4,16,0,3,10,2,2
6,7.0,Anarchy,28,1,5,8,1,10,3,9,1
7,8.0,TAG NA,24,12,0,15,0,7,9,3,3
8,9.0,BF,19,10,0,17,2,2,6,20,0
9,10.0,TRP,18,8,2,19,0,5,3,6,4
10,11.0,North,16,20,0,3,4,20,0,5,1
11,12.0,CPS,12,17,0,10,4,6,0,19,3
12,13.0,Xile,12,18,1,18,0,13,3,4,2
13,14.0,Revenge,10,16,0,12,1,12,6,17,1
14,15.0,ZERO,10,13,1,14,0,8,1,18,4
15,16.0,Floofgang,10,14,0,5,0,16,1,10,2
16,17.0,BMM,10,19,1,4,0,9,0,15,1
17,18.0,OnTheRocks,9,9,3,11,2,18,0,14,0
18,19.0,FIT,6,11,0,20,0,14,0,12,3
19,20.0,Devil's Rejects,5,15,0,13,1,19,0,13,1
