,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 13, 2022 - 15:00 EDTStorm Point CCE UCX Contested Exolved Esports","Round 1 Round 1 March 13, 2022 - 15:00 EDTStorm Point CCE UCX Contested Exolved Esports","Round 2 Round 2 March 13, 2022 - 15:30 EDTStorm Point BLVKHVND CDE Contested","Round 2 Round 2 March 13, 2022 - 15:30 EDTStorm Point BLVKHVND CDE Contested","Round 3 Round 3 March 13, 2022 - 16:00 EDTWorld's Edge BLVKHVND Money Miners RLP","Round 3 Round 3 March 13, 2022 - 16:00 EDTWorld's Edge BLVKHVND Money Miners RLP","Round 4 Round 4 March 13, 2022 - 16:30 EDTWorld's Edge Contested BLVKHVND oYo","Round 4 Round 4 March 13, 2022 - 16:30 EDTWorld's Edge Contested BLVKHVND oYo"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,HVND,91,4,5,1,9,1,22,2,17
1,2.0,CONT,65,2,6,3,14,4,3,1,9
2,3.0,CCE UCX,40,1,14,4,6,19,3,20,0
3,4.0,MM,32,20,0,6,6,2,10,13,3
4,5.0,EX,25,3,2,9,0,5,3,8,5
5,6.0,OYO,21,13,4,18,0,15,1,3,7
6,7.0,ZLB,20,5,4,5,5,9,0,15,0
7,8.0,CDE,17,17,0,2,6,17,0,16,2
8,9.0,ill,16,11,4,7,0,10,1,6,2
9,10.0,RLP,16,7,1,10,0,3,3,17,0
10,11.0,CAA,15,8,5,19,0,20,0,4,3
11,12.0,Hotdoggers,15,10,2,16,0,6,0,5,4
12,13.0,cleevlund roxs,12,6,3,12,0,12,0,9,2
13,14.0,trash,10,12,0,11,4,11,2,12,0
14,15.0,Them Boiz,10,15,1,20,0,7,4,14,0
15,16.0,Digitized Ent.,9,9,1,15,4,18,0,19,1
16,17.0,Patrón,9,16,0,14,3,8,3,18,0
17,18.0,UNDOGS,9,19,0,13,0,16,0,7,5
18,19.0,4'10 410,8,14,2,8,1,14,0,11,0
19,20.0,Dumpster Demons,5,18,0,17,0,13,2,10,0
