,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 3, 2021 - 12:00 PDTWorld's Edge YouLikeThatMate? BenchWarmers SHEEEEEEESH","Round 1 Round 1 October 3, 2021 - 12:00 PDTWorld's Edge YouLikeThatMate? BenchWarmers SHEEEEEEESH","Round 2 Round 2 October 3, 2021 - 12:30 PDTWorld's Edge BenchWarmers Asteria YouLikeThatMate?","Round 2 Round 2 October 3, 2021 - 12:30 PDTWorld's Edge BenchWarmers Asteria YouLikeThatMate?","Round 3 Round 3 October 3, 2021 - 13:00 PDTWorld's Edge YouLikeThatMate? My Neck My Back Casuals","Round 3 Round 3 October 3, 2021 - 13:00 PDTWorld's Edge YouLikeThatMate? My Neck My Back Casuals","Round 4 Round 4 October 3, 2021 - 13:30 PDTWorld's Edge My Neck My Back SHEEEEEEESH Sign Us Please","Round 4 Round 4 October 3, 2021 - 13:30 PDTWorld's Edge My Neck My Back SHEEEEEEESH Sign Us Please"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,My Neck My Back,68,11,11,4,11,2,7,1,12
1,2.0,BW,59,2,11,1,12,7,4,9,6
2,3.0,YouLikeThatMate?,58,1,4,3,2,1,16,12,4
3,4.0,SHEESH,47,3,1,12,0,4,11,2,13
4,5.0,O TAMA,24,16,0,5,6,5,6,11,3
5,6.0,Sussy Bakas,24,4,8,7,4,12,0,7,0
6,7.0,SUP,23,7,1,13,4,17,0,3,7
7,8.0,AST,22,5,2,2,6,15,0,16,0
8,9.0,CAS,21,13,3,8,0,3,4,5,0
9,10.0,2B1C,19,6,9,20,0,10,0,8,3
10,11.0,EST,14,14,3,17,0,8,1,4,2
11,12.0,Point Theft,13,18,0,14,0,6,4,10,3
12,13.0,Strive,12,8,1,9,3,14,0,6,0
13,14.0,xD,8,19,1,6,2,18,2,18,0
14,15.0,ActionFiveNews,7,12,0,10,1,11,0,13,1
15,16.0,Wonderboys,6,9,0,16,0,9,1,15,0
16,17.0,Specter,4,20,0,18,3,13,0,17,0
17,18.0,The Big 3,4,15,0,15,0,19,1,14,0
18,19.0,Team Name,3,10,1,19,0,16,0,20,0
19,20.0,Titanes,1,17,0,11,0,20,0,19,0
