,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 3, 2021 - 12:00 PDTWorld's Edge Absolute Monarchy 比奇堡 Neanderthals","Round 1 Round 1 October 3, 2021 - 12:00 PDTWorld's Edge Absolute Monarchy 比奇堡 Neanderthals","Round 2 Round 2 October 3, 2021 - 12:30 PDTWorld's Edge SMP Neanderthals Veracity","Round 2 Round 2 October 3, 2021 - 12:30 PDTWorld's Edge SMP Neanderthals Veracity","Round 3 Round 3 October 3, 2021 - 13:00 PDTWorld's Edge Absolute Monarchy 比奇堡 Leave No Trace","Round 3 Round 3 October 3, 2021 - 13:00 PDTWorld's Edge Absolute Monarchy 比奇堡 Leave No Trace","Round 4 Round 4 October 3, 2021 - 13:30 PDTWorld's Edge SMP Select Tijuana Piranas","Round 4 Round 4 October 3, 2021 - 13:30 PDTWorld's Edge SMP Select Tijuana Piranas"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AM,74,1,15,7,8,1,16,6,5
1,2.0,NEAN,62,3,9,2,7,4,8,4,12
2,3.0,SMP,44,13,0,1,9,11,0,1,9
3,4.0,BQB,42,2,10,16,0,2,4,9,8
4,5.0,DUMPERS,22,11,5,9,3,7,3,10,3
5,6.0,Select,22,18,2,5,4,16,0,2,3
6,7.0,LF,21,7,3,13,3,13,2,5,4
7,8.0,TPM,21,4,2,10,3,10,2,7,2
8,9.0,Veracity,18,9,0,3,5,15,0,8,1
9,10.0,Tijuana Piranas,17,5,0,14,2,19,1,3,2
10,11.0,Plimbo,14,20,0,4,2,5,2,20,1
11,12.0,LNT,14,8,2,8,0,3,0,14,0
12,13.0,RL,13,10,0,18,3,6,1,12,3
13,14.0,Packet Loss,13,6,2,6,3,12,0,13,0
14,15.0,MTY,11,17,0,12,0,9,8,17,0
15,16.0,2 Zoomers1boomer,10,12,2,15,2,8,1,11,0
16,17.0,NightMare Red,8,15,0,20,0,17,4,16,3
17,18.0,USAE,3,16,1,19,0,14,1,18,0
18,19.0,JOYBOYS,2,14,0,17,0,18,0,15,0
19,20.0,New Legends E,1,19,0,11,0,20,0,19,0
