,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 BRTWorld's Edge Sunset raven's ElemenT E-sports Online","Round 1 Round 1 September 25, 2021 - 14:20 BRTWorld's Edge Sunset raven's ElemenT E-sports Online","Round 2 Round 2 September 25, 2021 - 14:55 BRTWorld's Edge Sunset raven's Legión de monos Paradox Esports","Round 2 Round 2 September 25, 2021 - 14:55 BRTWorld's Edge Sunset raven's Legión de monos Paradox Esports","Round 3 Round 3 September 25, 2021 - 15:30 BRTWorld's Edge Sunset raven's Omega Team Seven","Round 3 Round 3 September 25, 2021 - 15:30 BRTWorld's Edge Sunset raven's Omega Team Seven","Round 4 Round 4 September 25, 2021 - 16:05 BRTWorld's Edge Paradox Esports Sobek Love Egirls","Round 4 Round 4 September 25, 2021 - 16:05 BRTWorld's Edge Paradox Esports Sobek Love Egirls"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SST,91,1,20,1,15,1,14,7,3
1,2.0,Love Egirls,37,4,4,11,5,11,6,3,8
2,3.0,PRDX,31,14,0,3,5,12,0,1,5
3,4.0,ElemenT,30,2,6,8,3,5,5,14,0
4,5.0,Fluxo Team,27,5,2,4,6,7,1,10,4
5,6.0,Sobek,26,17,0,6,2,9,4,2,6
6,7.0,Seven,25,19,0,10,9,3,7,16,0
7,8.0,SP,21,15,1,7,3,6,2,9,6
8,9.0,LIONS,20,13,2,12,0,4,5,4,1
9,10.0,Legión de monos,20,8,1,2,0,8,0,5,2
10,11.0,ZGravityEsports,18,11,3,14,0,10,0,8,9
11,12.0,OMEGA,16,9,0,18,0,2,4,13,0
12,13.0,Online,14,3,4,13,1,16,0,11,0
13,14.0,TCS,13,12,5,17,3,13,2,12,0
14,15.0,LosÁlamosGaming,7,7,4,20,0,20,0,20,0
15,16.0,Ainz oal gown,7,10,1,9,0,14,0,15,0
16,17.0,Platinas Team,7,18,0,5,0,17,0,6,0
17,18.0,ICEBERGS,4,6,0,16,0,15,0,20,0
18,19.0,Los perro waton,1,16,0,15,0,18,0,20,0
19,20.0,Tarapaca Gaming,0,20,0,20,0,20,0,20,0
