,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 JSTWorld's Edge D4RK Esports Lag GamingMissing: tsuguri esports","Round 1 Round 1 September 25, 2021 - 12:00 JSTWorld's Edge D4RK Esports Lag GamingMissing: tsuguri esports","Round 2 Round 2 September 25, 2021 - 12:35 JSTWorld's Edge AwakeRapid:Zero Revolution in Esports Affairs Herja D4RK Esports","Round 2 Round 2 September 25, 2021 - 12:35 JSTWorld's Edge AwakeRapid:Zero Revolution in Esports Affairs Herja D4RK Esports","Round 3 Round 3 September 25, 2021 - 13:10 JSTWorld's Edge Ace1 Lag Gaming Revolution in Esports Affairs Herja","Round 3 Round 3 September 25, 2021 - 13:10 JSTWorld's Edge Ace1 Lag Gaming Revolution in Esports Affairs Herja","Round 4 Round 4 September 25, 2021 - 13:45 JSTWorld's Edge Core Second AwakeRapid:ZeroMissing: tsuguri esports","Round 4 Round 4 September 25, 2021 - 13:45 JSTWorld's Edge Core Second AwakeRapid:ZeroMissing: tsuguri esports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,REAH,51,7,7,2,6,3,8,4,6
1,2.0,D4RK,46,1,9,3,8,7,0,6,4
2,3.0,LAG,39,2,5,9,0,2,5,5,5
3,4.0,ARZ,37,10,1,1,9,11,0,2,3
4,5.0,Ace1,36,4,1,4,2,1,10,11,0
5,6.0,Core Second,29,6,0,7,4,9,0,1,5
6,7.0,TSURUGI,26,3,1,8,0,6,3,3,3
7,8.0,Harmony Glory,15,5,0,6,0,4,1,9,0
8,9.0,WYV,14,8,1,5,1,5,0,8,0
9,10.0,Zenith,11,9,2,11,0,8,0,7,1
10,11.0,track,7,11,0,10,0,10,0,10,0
