,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 JSTWorld's Edge","Round 1 Round 1 September 25, 2021 - 12:00 JSTWorld's Edge","Round 2 Round 2 September 25, 2021 - 12:35 JSTWorld's Edge","Round 2 Round 2 September 25, 2021 - 12:35 JSTWorld's Edge","Round 3 Round 3 September 25, 2021 - 13:10 JSTWorld's Edge","Round 3 Round 3 September 25, 2021 - 13:10 JSTWorld's Edge","Round 4 Round 4 September 25, 2021 - 13:45 JSTWorld's Edge","Round 4 Round 4 September 25, 2021 - 13:45 JSTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AVA,0,0,0,0,0,0,0,0,0
1,2.0,BeastMode,0,0,0,0,0,0,0,0,0
2,3.0,Creatives,0,0,0,0,0,0,0,0,0
3,4.0,DDD,0,0,0,0,0,0,0,0,0
4,5.0,Kingdom,0,0,0,0,0,0,0,0,0
5,6.0,QueenSquadRoyal,0,0,0,0,0,0,0,0,0
6,7.0,RadicalPopGaming,0,0,0,0,0,0,0,0,0
7,8.0,RootunionGaming,0,0,0,0,0,0,0,0,0
8,9.0,UC,0,0,0,0,0,0,0,0,0
9,10.0,monkey,0,0,0,0,0,0,0,0,0
