,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 JSTWorld's Edge Apexers Syth Gaming Joel Mark","Round 1 Round 1 September 25, 2021 - 12:00 JSTWorld's Edge Apexers Syth Gaming Joel Mark","Round 2 Round 2 September 25, 2021 - 12:35 JSTWorld's Edge Lunatics Joel Mark NarraTive Vanshee","Round 2 Round 2 September 25, 2021 - 12:35 JSTWorld's Edge Lunatics Joel Mark NarraTive Vanshee","Round 3 Round 3 September 25, 2021 - 13:10 JSTWorld's Edge Joel Mark NarraTive Vanshee Atum","Round 3 Round 3 September 25, 2021 - 13:10 JSTWorld's Edge Joel Mark NarraTive Vanshee Atum","Round 4 Round 4 September 25, 2021 - 13:45 JSTWorld's Edge Joel Mark EGJP Gaming Apexers","Round 4 Round 4 September 25, 2021 - 13:45 JSTWorld's Edge Joel Mark EGJP Gaming Apexers"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Joel Mark,76,3,4,2,10,1,9,1,13
1,2.0,Lunatics,59,4,7,1,16,6,6,5,6
2,3.0,APXRS,37,1,8,9,1,10,0,3,5
3,4.0,NrTv.Vs,29,7,1,3,0,2,4,10,3
4,5.0,SYTH,26,2,5,6,0,5,4,11,0
5,6.0,Atum,25,5,1,4,1,3,4,7,0
6,7.0,KIBIINA-NO-OUCHI,17,6,0,4,0,7,0,4,1
7,8.0,EGJP,15,11,0,8,1,9,0,2,0
8,9.0,WOW.AXIS,12,10,0,10,0,4,1,9,0
9,10.0,aim,9,8,0,7,0,11,0,6,0
10,11.0,Next,8,9,0,11,0,8,1,8,0
