Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,EXiA KR,58,112,99,141,0,112,2020,121,33
2.0,Trick or Treat,43,37,11,29,33,102,22,112,77
3.0,ICHC,40,45,77,112,1414,141,0,131,0
4.0,RAVENS,37,63,44,45,55,54,11,29,66
5.0,Zenith,34,82,44,63,11,37,66,45,66
6.0,SyS,33,54,33,37,0,29,44,54,22
7.0,Solid,28,131,0,73,66,82,22,37,77
8.0,We Can Do it,27,29,77,92,0,92,11,102,44
9.0,LapiLegends,16,102,11,82,55,63,0,141,22
10.0,OC,15,73,22,54,33,111,0,92,0
11.0,IR,12,92,0,111,0,73,22,63,11
12.0,Ignition,11,121,0,102,22,45,0,111,0
13.0,BeastMode,9,111,0,121,33,121,0,82,11
14.0,WOW.AXIS,7,141,0,131,0,131,11,73,0
