,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 14:20 BSTWorld's Edge Chichivica Ween Gang Morning Stars","Round 1 Round 1 October 2, 2021 - 14:20 BSTWorld's Edge Chichivica Ween Gang Morning Stars","Round 2 Round 2 October 2, 2021 - 14:55 BSTWorld's Edge UpRising PKS Odin Gamers","Round 2 Round 2 October 2, 2021 - 14:55 BSTWorld's Edge UpRising PKS Odin Gamers","Round 3 Round 3 October 2, 2021 - 15:30 BSTWorld's Edge Rats UpRising WICKED","Round 3 Round 3 October 2, 2021 - 15:30 BSTWorld's Edge Rats UpRising WICKED","Round 4 Round 4 October 2, 2021 - 16:05 BSTWorld's Edge 0219 Chichivica MajorPushers","Round 4 Round 4 October 2, 2021 - 16:05 BSTWorld's Edge 0219 Chichivica MajorPushers"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,MP,44,6,11,10,1,7,1,3,16
1,2.0,Ween Gang,40,2,13,17,4,6,8,19,3
2,3.0,CHI,39,1,9,11,2,13,2,2,3
3,4.0,USG,39,10,1,1,6,2,9,17,0
4,5.0,SMS,36,3,5,4,9,9,1,10,5
5,6.0,RAT,34,9,1,8,4,1,9,11,3
6,7.0,0219,34,18,0,13,5,4,5,1,6
7,8.0,OG,33,7,5,3,6,12,1,5,6
8,9.0,Young Squad,25,4,6,9,1,8,1,7,5
9,10.0,WICKED,24,8,1,7,1,3,7,9,1
10,11.0,PKS,17,16,0,2,7,20,0,14,0
11,12.0,Vanaheim Gaming,16,12,1,15,1,10,6,12,3
12,13.0,Looking4Wingman,12,13,2,19,1,11,2,13,4
13,14.0,CarryRubick fans,12,15,1,5,0,5,1,15,0
14,15.0,itsheazyKuwaSevn,11,11,0,12,1,14,3,6,1
15,16.0,Monkey Milkers,11,5,0,14,0,15,0,4,0
16,17.0,Phoenix,8,17,3,16,3,17,0,8,0
17,18.0,NoWayFzB,8,14,0,6,4,16,0,16,0
18,19.0,Minor Keepers,2,19,0,20,0,19,0,20,2
19,20.0,DASK,1,20,1,18,0,18,0,18,0
