,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 14:20 BSTWorld's Edge Nemesis Oracle Esport SPIRAL Team","Round 1 Round 1 October 2, 2021 - 14:20 BSTWorld's Edge Nemesis Oracle Esport SPIRAL Team","Round 2 Round 2 October 2, 2021 - 14:55 BSTWorld's Edge dead inside Nemesis Oracle Esport","Round 2 Round 2 October 2, 2021 - 14:55 BSTWorld's Edge dead inside Nemesis Oracle Esport","Round 3 Round 3 October 2, 2021 - 15:30 BSTWorld's Edge Oracle Esport SUCCUBUS ExplosionFusion","Round 3 Round 3 October 2, 2021 - 15:30 BSTWorld's Edge Oracle Esport SUCCUBUS ExplosionFusion","Round 4 Round 4 October 2, 2021 - 16:05 BSTWorld's Edge dead inside Nemesis Bitfix Gaming","Round 4 Round 4 October 2, 2021 - 16:05 BSTWorld's Edge dead inside Nemesis Bitfix Gaming"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,ORCL,59,2,6,3,6,1,12,6,4
1,2.0,NMS,56,1,16,2,6,16,0,2,4
2,3.0,DI,55,19,0,1,8,11,4,1,18
3,4.0,SPPI,30,4,9,5,6,7,0,17,3
4,5.0,SPIRAL,28,3,5,15,7,19,0,13,7
5,6.0,SCBS,25,8,2,9,0,2,7,11,2
6,7.0,DynamiX,24,5,3,13,1,4,8,14,1
7,8.0,ExplosionFusion,22,17,1,14,5,3,4,10,2
8,9.0,BWG,18,18,0,17,0,6,8,5,3
9,10.0,BFG,18,12,1,6,2,14,3,3,0
10,11.0,SlayerOfSundays,18,13,0,4,3,9,2,4,0
11,12.0,Chupiki,15,11,1,18,0,17,3,7,7
12,13.0,3FR,13,15,1,7,6,18,0,12,1
13,14.0,White Clover,11,16,5,10,0,8,1,16,1
14,15.0,Kissyourhomies,10,7,2,16,0,10,3,19,0
15,16.0,Justthreeplayers,10,9,0,8,1,13,2,9,0
16,17.0,LPm,9,6,2,11,0,15,0,8,0
17,18.0,1515,8,10,0,12,1,5,0,18,0
18,19.0,Falcons,5,14,1,19,0,12,0,15,1
19,20.0,Baguette,0,20,0,20,0,20,0,20,0
