,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 14:20 BSTWorld's Edge Chiefs Ethernal 3 Jabronies","Round 1 Round 1 October 2, 2021 - 14:20 BSTWorld's Edge Chiefs Ethernal 3 Jabronies","Round 2 Round 2 October 2, 2021 - 14:55 BSTWorld's Edge Chiefs Game of Drones Slappers","Round 2 Round 2 October 2, 2021 - 14:55 BSTWorld's Edge Chiefs Game of Drones Slappers","Round 3 Round 3 October 2, 2021 - 15:30 BSTWorld's Edge FIRE CLAN Flying Camels Game of Drones","Round 3 Round 3 October 2, 2021 - 15:30 BSTWorld's Edge FIRE CLAN Flying Camels Game of Drones","Round 4 Round 4 October 2, 2021 - 16:05 BSTWorld's Edge Game of Drones 3 Jabronies Ethernal","Round 4 Round 4 October 2, 2021 - 16:05 BSTWorld's Edge Game of Drones 3 Jabronies Ethernal"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,GOD,60,13,3,2,4,3,11,1,13
1,2.0,Chiefs,52,1,13,1,11,17,3,18,1
2,3.0,SLAP,39,14,3,3,11,9,8,5,3
3,4.0,3 Jabronies,39,3,10,17,1,15,3,2,8
4,5.0,ETH,34,2,3,6,3,19,0,3,9
5,6.0,FC,33,7,1,8,2,2,14,17,2
6,7.0,Pepegi,31,4,4,10,8,14,2,8,7
7,8.0,PepeGurls,23,10,7,15,2,7,3,13,4
8,9.0,NotoriousFamily,22,6,3,4,4,6,1,10,1
9,10.0,FIRE CLAN,22,19,2,14,0,1,7,19,0
10,11.0,OXR,19,5,5,5,2,11,0,6,0
11,12.0,Misfits,16,8,4,7,0,5,0,7,0
12,13.0,31SJ,12,20,0,11,3,18,0,4,3
13,14.0,60fps,10,9,3,18,0,13,0,15,3
14,15.0,Syntropy,10,12,0,12,0,10,0,9,4
15,16.0,HKE,8,18,0,9,3,12,0,11,1
16,17.0,Ugur Abi,8,17,0,16,0,4,2,12,0
17,18.0,U2GRAD,5,15,1,20,2,20,1,20,0
18,19.0,Convergent,4,16,0,19,0,8,2,16,0
19,20.0,Wild Boars,4,11,1,13,0,16,0,14,0
