A vs D StandingsPlacements and killsPoints,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,αDR,77,3,2,10,5,1,9,4,6,5,5,1,8
2.0,CR,72,8,11,1,8,7,1,19,0,1,14,6,6
3.0,NTH,61,10,4,2,4,13,0,2,6,2,2,2,6
4.0,V3,55,15,2,9,5,2,9,1,13,17,0,9,0
5.0,RZ,49,9,2,14,0,4,8,3,4,4,5,3,3
6.0,FAV,43,1,8,11,1,20,0,7,1,3,6,5,0
7.0,FSV,42,2,17,15,2,8,4,11,1,10,3,20,0
8.0,GTS,37,12,1,3,6,5,6,9,0,15,0,7,6
9.0,USG,34,4,4,8,5,6,7,18,1,6,3,14,0
10.0,FL,28,18,0,7,3,14,3,14,6,20,0,10,9
11.0,LAG,24,17,0,18,0,3,4,12,1,14,5,4,0
12.0,CAG,23,7,3,12,1,10,0,5,3,12,2,15,2
13.0,FCD,22,16,1,5,6,19,0,10,3,9,1,16,3
14.0,DTN,20,13,2,13,4,15,2,15,2,7,3,18,0
15.0,ORF,20,5,0,4,2,9,0,17,0,16,0,8,5
16.0,FLCO,16,6,1,6,2,18,0,13,4,13,1,19,0
17.0,YOG,15,14,0,16,0,11,1,8,5,8,1,11,1
18.0,DAI,10,19,0,17,0,12,3,20,0,11,4,17,1
19.0,REAH,10,20,0,19,0,16,0,6,2,18,0,12,4
20.0,IGZ,5,11,0,20,0,17,0,16,3,19,0,13,0
