,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 December 4, 2021 - 14:20 SGTWorld's Edge Emmanuel Infinity Paradox Endless Nightmare","Round 1 Round 1 December 4, 2021 - 14:20 SGTWorld's Edge Emmanuel Infinity Paradox Endless Nightmare","Round 2 Round 2 December 4, 2021 - 14:55 SGTWorld's Edge MDY White Emmanuel Systematic","Round 2 Round 2 December 4, 2021 - 14:55 SGTWorld's Edge MDY White Emmanuel Systematic","Round 3 Round 3 December 4, 2021 - 15:30 SGTWorld's Edge MDY White No Mental Infinity Paradox","Round 3 Round 3 December 4, 2021 - 15:30 SGTWorld's Edge MDY White No Mental Infinity Paradox","Round 4 Round 4 December 4, 2021 - 16:05 SGTWorld's Edge MDY White Endless Nightmare Ryze empire SEA","Round 4 Round 4 December 4, 2021 - 16:05 SGTWorld's Edge MDY White Endless Nightmare Ryze empire SEA","Round 5 Round 5 December 4, 2021 - 16:40 SGTWorld's Edge MDY White 姐妹花 Cengkambara","Round 5 Round 5 December 4, 2021 - 16:40 SGTWorld's Edge MDY White 姐妹花 Cengkambara","Round 6 Round 6 December 4, 2021 - 17:15 SGTWorld's Edge 姐妹花 MDY White GOB-ARH","Round 6 Round 6 December 4, 2021 - 17:15 SGTWorld's Edge 姐妹花 MDY White GOB-ARH"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,MDY.W,125,4,4,1,12,1,9,1,15,1,16,2,7
1,2.0,IFPD,81,2,10,4,7,3,15,14,2,4,8,4,7
2,3.0,EMM,57,1,15,2,15,19,0,20,0,19,2,11,3
3,4.0,姐妹花,54,6,1,7,2,14,0,9,6,2,6,1,9
4,5.0,END,43,3,12,16,0,12,2,2,5,9,2,18,3
5,6.0,Systematic,36,12,3,3,4,11,1,5,4,6,6,9,0
6,7.0,Ryz.SEA,34,15,2,10,4,16,0,3,3,7,3,6,6
7,8.0,Just Send It,32,16,3,6,3,5,5,7,0,5,2,5,1
8,9.0,MXT,29,20,0,12,0,9,14,13,6,20,0,10,3
9,10.0,CKB,26,9,3,19,0,10,0,6,5,3,4,20,0
10,11.0,GOB-ARH,23,11,0,14,3,17,0,18,0,11,0,3,10
11,12.0,DNT,21,7,0,20,0,6,2,10,1,8,6,15,1
12,13.0,No Mental,20,5,0,8,0,2,1,15,0,10,1,17,0
13,14.0,DESI,19,8,0,5,5,8,2,17,0,17,1,14,2
14,15.0,Bit of Trolling,19,18,0,9,1,4,1,8,3,13,0,7,1
15,16.0,DVG,18,17,0,11,0,7,3,4,4,15,0,12,0
16,17.0,Soosmar slayer,13,14,3,17,0,20,0,11,1,12,0,13,5
17,18.0,Juiced,7,13,0,15,1,15,0,12,1,16,1,16,0
18,19.0,LVTHN,6,10,0,18,0,13,0,16,0,14,0,8,0
19,20.0,The Legend Pride,2,19,0,13,1,18,0,19,0,18,0,19,0
