,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 12, 2021 - 12:00 PDTWorld's Edge BOT Sign Us Please Blood Sport","Round 1 Round 1 September 12, 2021 - 12:00 PDTWorld's Edge BOT Sign Us Please Blood Sport","Round 2 Round 2 September 12, 2021 - 12:30 PDTWorld's Edge 2B1C BAD BOYS Ice Force eSports","Round 2 Round 2 September 12, 2021 - 12:30 PDTWorld's Edge 2B1C BAD BOYS Ice Force eSports","Round 3 Round 3 September 12, 2021 - 13:00 PDTWorld's Edge BAD BOYS pub stars BOT","Round 3 Round 3 September 12, 2021 - 13:00 PDTWorld's Edge BAD BOYS pub stars BOT","Round 4 Round 4 September 12, 2021 - 13:30 PDTWorld's Edge Unsigned Talent BAD BOYS OrgSignUs","Round 4 Round 4 September 12, 2021 - 13:30 PDTWorld's Edge Unsigned Talent BAD BOYS OrgSignUs"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BAD,59,54,55,29,66,112,1212,29,22
1,2.0,2B1C,57,73,99,112,1515,121,0,92,1515
2,3.0,Unsigned Talent,52,63,66,45,55,54,1111,112,66
3,4.0,WASH,34,82,33,121,66,45,88,63,66
4,5.0,BOT,33,112,55,160,0,37,55,111,33
5,6.0,SUP,27,29,88,73,11,170,33,102,11
6,7.0,Dark Matter,26,111,44,82,22,92,55,54,66
7,8.0,pub stars,25,151,33,54,77,29,11,170,0
8,9.0,Blood Sport,23,37,22,131,11,131,0,45,66
9,10.0,OrgSignUs,21,170,0,111,44,102,11,37,66
10,11.0,IFE,20,180,33,37,66,82,11,151,0
11,12.0,Yess,19,45,77,170,0,73,33,180,11
12,13.0,UORG,15,102,33,151,0,63,33,141,22
13,14.0,Wonderboys,12,141,0,63,11,151,33,82,11
14,15.0,LNT,7,190,0,92,11,160,0,73,11
15,16.0,Content Squad,5,121,11,102,11,180,0,160,0
16,17.0,MoJo,5,131,0,141,0,111,11,121,0
17,18.0,Raised By Wolves,3,92,0,190,0,190,0,131,0
18,19.0,Specter,1,200,0,200,0,200,0,190,11
19,20.0,Filii Martis,1,160,0,180,0,141,0,200,0
