,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 12, 2021 - 12:00 PDTWorld's Edge YouLikeThatMate? Literally Vibing Dexterous","Round 1 Round 1 September 12, 2021 - 12:00 PDTWorld's Edge YouLikeThatMate? Literally Vibing Dexterous","Round 2 Round 2 September 12, 2021 - 12:30 PDTWorld's Edge Buff Pathfinder YouLikeThatMate? Meow Syndicate","Round 2 Round 2 September 12, 2021 - 12:30 PDTWorld's Edge Buff Pathfinder YouLikeThatMate? Meow Syndicate","Round 3 Round 3 September 12, 2021 - 13:00 PDTWorld's Edge Lazarus Dexterous Undisputed","Round 3 Round 3 September 12, 2021 - 13:00 PDTWorld's Edge Lazarus Dexterous Undisputed","Round 4 Round 4 September 12, 2021 - 13:30 PDTWorld's Edge Legacy MX Chicken Coop Esports Vandals","Round 4 Round 4 September 12, 2021 - 13:30 PDTWorld's Edge Legacy MX Chicken Coop Esports Vandals"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,YouLikeThatMate?,50,112,1717,29,1010,121,11,190,0
1,2.0,BP,48,111,33,112,1010,82,1313,102,55
2,3.0,LMX,44,45,33,54,77,170,11,112,1212
3,4.0,Dexterous,33,37,88,200,0,29,66,141,22
4,5.0,LZR,33,121,0,45,55,112,99,131,0
5,6.0,xD,29,180,0,63,1212,73,0,45,66
6,7.0,LVG,29,29,1010,151,33,131,11,63,11
7,8.0,Never Lucky,24,73,55,111,11,63,55,121,55
8,9.0,CC,24,102,11,73,0,102,0,29,77
9,10.0,Vandals,22,131,11,121,22,180,11,37,99
10,11.0,Undisputed,20,141,22,141,0,37,88,170,11
11,12.0,AST,18,92,44,92,77,111,0,151,11
12,13.0,Meow Syndicate,17,160,0,37,22,160,0,54,44
13,14.0,4Fun,13,82,22,180,0,45,44,160,0
14,15.0,oni,12,63,0,102,0,92,55,180,0
15,16.0,Onyx,9,151,0,160,0,54,33,111,0
16,17.0,Nest,7,170,11,170,0,200,0,82,44
17,18.0,JustSomeWarriors,7,190,11,82,0,151,0,92,11
18,19.0,SDO,7,200,0,131,0,141,11,73,11
19,20.0,Pickles,6,54,22,190,0,190,0,200,0
