,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 26, 2021 - 12:00 BSTWorld's Edge UpRising plei Clean","Round 1 Round 1 September 26, 2021 - 12:00 BSTWorld's Edge UpRising plei Clean","Round 2 Round 2 September 26, 2021 - 12:30 BSTWorld's Edge Exalty Top Dogs Clean","Round 2 Round 2 September 26, 2021 - 12:30 BSTWorld's Edge Exalty Top Dogs Clean","Round 3 Round 3 September 26, 2021 - 13:00 BSTWorld's Edge WeLoveShotgun UpRising Redragon","Round 3 Round 3 September 26, 2021 - 13:00 BSTWorld's Edge WeLoveShotgun UpRising Redragon","Round 4 Round 4 September 26, 2021 - 13:30 BSTWorld's Edge Redragon WeLoveShotgun Exalty","Round 4 Round 4 September 26, 2021 - 13:30 BSTWorld's Edge Redragon WeLoveShotgun Exalty"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,RD,47,14,0,8,3,3,6,1,16
1,2.0,WLS,45,10,3,18,3,1,8,2,8
2,3.0,CLN,43,3,15,3,9,13,1,17,3
3,4.0,Exalty,43,4,5,1,4,6,4,3,3
4,5.0,USG,40,1,5,19,0,2,6,4,3
5,6.0,plei,38,2,7,7,4,5,7,13,3
6,7.0,TD,29,7,0,2,6,15,3,9,5
7,8.0,uwuowoboys,26,8,6,4,1,4,4,16,3
8,9.0,47 squad,18,9,2,12,1,8,8,11,1
9,10.0,NoFear,18,17,0,5,4,12,0,7,6
10,11.0,Pepegi,15,15,7,16,3,11,3,19,0
11,12.0,LGN,15,12,2,11,3,14,0,5,3
12,13.0,ETH,13,11,0,9,3,7,2,8,0
13,14.0,Oui,13,6,0,10,2,10,0,10,2
14,15.0,KYKLOS,11,16,1,6,7,18,0,20,0
15,16.0,Nuclear Apes,9,5,1,20,0,16,3,12,0
16,17.0,BOOBA,7,13,0,14,0,9,2,15,0
17,18.0,SHEESH,4,18,0,15,0,17,0,6,0
18,19.0,The Last Hope,2,19,0,13,0,20,0,18,1
19,20.0,Justthreeplayers,1,20,0,17,0,19,0,14,0
