,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 24, 2021 - 12:00 PDTWorld's Edge MoJoJoJo Boston Monsters NFC","Round 1 Round 1 October 24, 2021 - 12:00 PDTWorld's Edge MoJoJoJo Boston Monsters NFC","Round 2 Round 2 October 24, 2021 - 12:35 PDTWorld's Edge Dark Matter Optimal Ambition RCO eSports","Round 2 Round 2 October 24, 2021 - 12:35 PDTWorld's Edge Dark Matter Optimal Ambition RCO eSports","Round 3 Round 3 October 24, 2021 - 13:10 PDTWorld's Edge Dark Matter TDG Meow Syndicate","Round 3 Round 3 October 24, 2021 - 13:10 PDTWorld's Edge Dark Matter TDG Meow Syndicate","Round 4 Round 4 October 24, 2021 - 13:45 PDTWorld's Edge NFC Never Lucky Meow Syndicate","Round 4 Round 4 October 24, 2021 - 13:45 PDTWorld's Edge NFC Never Lucky Meow Syndicate"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Dark Matter,59,5,6,1,8,1,11,15,5
1,2.0,DUMPERS,46,14,2,9,5,4,14,7,14
2,3.0,NFC,39,3,9,12,2,12,0,1,7
3,4.0,MoJo,39,1,5,4,8,20,0,4,4
4,5.0,OA,33,15,0,2,7,5,10,9,0
5,6.0,RCO,33,4,5,3,7,6,5,14,0
6,7.0,TDG,33,8,4,5,4,2,5,5,1
7,8.0,Never Lucky,32,20,0,8,5,18,0,2,16
8,9.0,Meow Syndicate,29,6,0,19,0,3,6,3,6
9,10.0,CIMJ,19,9,5,7,0,8,2,8,3
10,11.0,Boston Monsters,19,2,8,13,0,19,0,11,0
11,12.0,Xperience Team,19,7,1,6,7,10,0,6,0
12,13.0,Unsigned Talent,16,11,7,10,2,9,2,19,0
13,14.0,DMAGO,10,12,2,14,4,13,0,13,0
14,15.0,JustSomeWarriors,5,13,3,16,0,14,0,17,0
15,16.0,Down Bad,5,16,0,17,0,7,0,10,0
16,17.0,The leftovers,3,17,1,18,0,17,2,16,0
17,18.0,OutofPocketGamer,3,18,0,20,0,15,0,12,1
18,19.0,F451,3,10,0,15,0,16,0,18,0
19,20.0,StepBros,2,19,0,11,0,11,0,20,0
