Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby,Round,P.4,K.4,P.5,K.5
1.0,OF,76,1,9,3,8,1,8,2,11,Lobby 1,Round_1,,,,
2.0,SEM ORG,44,11,3,1,6,11,3,1,6,Lobby 1,Round_1,,,,
3.0,BRZ,38,2,6,2,6,7,3,12,1,Lobby 1,Round_1,,,,
4.0,Chimera,36,10,3,5,6,3,12,10,0,Lobby 1,Round_1,,,,
5.0,OMEGA,28,4,11,12,0,4,2,13,3,Lobby 1,Round_1,,,,
6.0,BTH,28,5,4,9,0,5,3,4,6,Lobby 1,Round_1,,,,
7.0,Voy a Hacer,24,3,0,4,8,9,0,8,0,Lobby 1,Round_1,,,,
8.0,BHT,21,12,0,11,1,2,4,5,1,Lobby 1,Round_1,,,,
9.0,QUAS,20,6,0,10,0,6,2,3,3,Lobby 1,Round_1,,,,
10.0,Seven,17,13,0,6,3,12,3,7,3,Lobby 1,Round_1,,,,
11.0,TCS,15,7,0,14,0,8,0,6,6,Lobby 1,Round_1,,,,
12.0,TRAGIIC BR,8,8,0,8,0,10,0,9,0,Lobby 1,Round_1,,,,
13.0,Thirsty For Kill,6,14,0,7,0,13,0,11,0,Lobby 1,Round_1,,,,
14.0,Squad Sombra,5,9,0,13,0,14,0,14,0,Lobby 1,Round_1,,,,
1.0,MonsTer Team,63,4,8,1,9,2,5,5,11,Lobby 2,Round_1,,,,
2.0,KZN,40,10,0,2,7,3,9,6,3,Lobby 2,Round_1,,,,
3.0,Lovely Venom,35,1,3,3,0,13,0,3,5,Lobby 2,Round_1,,,,
4.0,Aposentados,34,13,1,9,3,5,5,2,9,Lobby 2,Round_1,,,,
5.0,PPEX,34,6,4,7,0,1,7,4,0,Lobby 2,Round_1,,,,
6.0,Los Makias,27,2,11,6,2,14,0,13,0,Lobby 2,Round_1,,,,
7.0,PRDX,25,9,0,11,1,6,2,1,4,Lobby 2,Round_1,,,,
8.0,Duty calls,22,12,6,13,2,8,2,7,5,Lobby 2,Round_1,,,,
9.0,Fluxo Team,20,3,3,5,1,9,2,12,0,Lobby 2,Round_1,,,,
10.0,Slav Animals,15,20,0,4,7,11,0,14,1,Lobby 2,Round_1,,,,
11.0,Infinity Evo,14,11,0,10,4,7,3,11,0,Lobby 2,Round_1,,,,
12.0,Spartan Warriors,11,14,0,14,0,4,2,9,0,Lobby 2,Round_1,,,,
13.0,Taichi Horror,10,7,0,8,0,10,0,8,1,Lobby 2,Round_1,,,,
14.0,Legión de monos,6,8,0,12,0,12,0,10,0,Lobby 2,Round_1,,,,
1.0,AsheTeam,64,3,8,1,13,2,7,4,3,Lobby 3,Round_1,,,,
2.0,AIM,55,12,0,10,7,1,11,1,10,Lobby 3,Round_1,,,,
3.0,SLU,48,7,4,2,8,4,8,8,9,Lobby 3,Round_1,,,,
4.0,Mystical,37,1,11,8,1,13,1,6,6,Lobby 3,Round_1,,,,
5.0,USB,31,2,5,9,6,9,6,13,0,Lobby 3,Round_1,,,,
6.0,Os MIAU,20,4,2,3,0,8,0,10,2,Lobby 3,Round_1,,,,
7.0,As Misera,18,14,0,4,2,14,0,3,2,Lobby 3,Round_1,,,,
8.0,OS CRIAS,17,10,1,6,0,3,2,9,0,Lobby 3,Round_1,,,,
9.0,Pandora,16,9,0,13,0,5,0,2,0,Lobby 3,Round_1,,,,
10.0,AK47,13,6,3,14,0,7,2,14,0,Lobby 3,Round_1,,,,
11.0,sFx,11,8,0,12,0,10,0,7,3,Lobby 3,Round_1,,,,
12.0,Vingadores Team,11,11,0,5,1,11,0,5,0,Lobby 3,Round_1,,,,
13.0,No Regrets,10,5,1,7,0,12,0,12,0,Lobby 3,Round_1,,,,
14.0,TVG,6,13,0,11,0,6,0,11,0,Lobby 3,Round_1,,,,
1.0,Blagueur,55,1,13,11,0,5,1,2,15,Lobby 4,Round_1,,,,
2.0,Love Egirls,42,7,5,13,0,1,16,7,2,Lobby 4,Round_1,,,,
3.0,ElemenT,39,2,8,2,9,12,2,13,0,Lobby 4,Round_1,,,,
4.0,Natural Killer,38,13,0,1,6,3,2,3,3,Lobby 4,Round_1,,,,
5.0,AGCL,37,9,2,8,7,9,1,1,9,Lobby 4,Round_1,,,,
6.0,ALFA WARRIORS,26,12,0,3,5,6,5,4,0,Lobby 4,Round_1,,,,
7.0,Tharsis,26,10,0,5,0,2,1,5,6,Lobby 4,Round_1,,,,
8.0,PoliShopu,24,3,0,4,5,7,1,8,1,Lobby 4,Round_1,,,,
9.0,Morri Nem Vi,16,5,3,9,0,4,0,9,0,Lobby 4,Round_1,,,,
10.0,BRABINHO,15,8,0,7,3,8,4,12,0,Lobby 4,Round_1,,,,
11.0,LostSoulsDreamer,15,4,3,6,0,10,0,10,0,Lobby 4,Round_1,,,,
12.0,AWD,12,6,2,12,0,11,2,6,0,Lobby 4,Round_1,,,,
13.0,Legacy,5,11,0,10,0,13,0,11,0,Lobby 4,Round_1,,,,
14.0,PVP,0,20,0,20,0,20,0,20,0,Lobby 4,Round_1,,,,
1.0,MonsTer Team,99,4,13,1,16,19,0,1,14,Lobby 1,Semifinals,5.0,6.0,4.0,12.0
2.0,OF,65,9,9,12,3,9,9,12,3,Lobby 1,Semifinals,1.0,13.0,6.0,7.0
3.0,PRDX,63,5,1,4,2,2,4,2,7,Lobby 1,Semifinals,6.0,1.0,1.0,6.0
4.0,Chimera,60,3,9,5,7,10,4,19,0,Lobby 1,Semifinals,2.0,15.0,9.0,1.0
5.0,BHT,54,1,5,7,4,3,5,6,3,Lobby 1,Semifinals,16.0,0.0,2.0,3.0
6.0,Los Makias,45,2,7,6,0,14,1,3,0,Lobby 1,Semifinals,9.0,8.0,13.0,6.0
7.0,KZN,36,19,0,2,6,4,5,4,3,Lobby 1,Semifinals,7.0,0.0,20.0,0.0
8.0,Slav Animals,35,6,1,3,4,6,4,17,0,Lobby 1,Semifinals,4.0,3.0,5.0,1.0
9.0,Aposentados,29,20,0,20,0,8,7,11,10,Lobby 1,Semifinals,10.0,0.0,11.0,6.0
10.0,Duty calls,29,10,6,18,0,15,2,9,6,Lobby 1,Semifinals,11.0,4.0,7.0,2.0
11.0,BRZ,26,18,2,17,0,1,8,15,0,Lobby 1,Semifinals,15.0,0.0,10.0,0.0
12.0,Fluxo Team,22,12,2,11,0,17,0,16,2,Lobby 1,Semifinals,19.0,0.0,3.0,9.0
13.0,SEM ORG,17,16,0,9,5,13,0,5,0,Lobby 1,Semifinals,14.0,3.0,14.0,0.0
14.0,PPEX,17,7,0,13,0,5,5,20,0,Lobby 1,Semifinals,13.0,0.0,16.0,3.0
