,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 BRTWorld's Edge Seven AsheTeam Union eSports Br","Round 1 Round 1 October 2, 2021 - 12:00 BRTWorld's Edge Seven AsheTeam Union eSports Br","Round 2 Round 2 October 2, 2021 - 12:30 BRTWorld's Edge Duty calls PvPTeamSports JUST AIM","Round 2 Round 2 October 2, 2021 - 12:30 BRTWorld's Edge Duty calls PvPTeamSports JUST AIM","Round 3 Round 3 October 2, 2021 - 13:00 BRTWorld's Edge Duty calls Seven ElemenT E-sports","Round 3 Round 3 October 2, 2021 - 13:00 BRTWorld's Edge Duty calls Seven ElemenT E-sports","Round 4 Round 4 October 2, 2021 - 13:30 BRTWorld's Edge JUST AIM Union eSports Br KPS","Round 4 Round 4 October 2, 2021 - 13:30 BRTWorld's Edge JUST AIM Union eSports Br KPS"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Duty calls,82,5,11,1,13,1,10,5,16
1,2.0,AIM,47,15,0,3,6,8,3,1,16
2,3.0,USB,40,3,6,6,3,7,5,2,4
3,4.0,Seven,38,1,4,11,0,2,10,9,0
4,5.0,AsheTeam,34,2,6,4,2,4,2,7,2
5,6.0,Fluxo Team,21,6,7,7,5,11,1,14,0
6,7.0,MonsTer Team,21,10,0,12,0,5,7,4,2
7,8.0,PVP,20,16,0,2,7,15,0,6,0
8,9.0,ElemenT,19,8,1,10,2,3,3,11,1
9,10.0,KPS,18,7,1,8,2,10,0,3,1
10,11.0,xKarma,14,14,0,5,2,6,2,10,0
11,12.0,LostSoulsDreamer,12,4,3,9,0,13,0,13,0
12,13.0,TBG,9,13,2,14,0,12,0,12,3
13,14.0,KARMA K41,7,11,3,15,0,16,0,15,1
14,15.0,Against All Odds,6,9,0,13,0,14,0,8,0
15,16.0,Bicentenario,3,12,0,16,0,9,0,16,0
16,17.0,Squad Sombra,0,20,0,20,0,20,0,20,0
