,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 10, 2021 - 12:00 PDTWorld's Edge Ice Force eSports Unlucky Legacy MX","Round 1 Round 1 October 10, 2021 - 12:00 PDTWorld's Edge Ice Force eSports Unlucky Legacy MX","Round 2 Round 2 October 10, 2021 - 12:30 PDTWorld's Edge Casuals Unlucky CLX","Round 2 Round 2 October 10, 2021 - 12:30 PDTWorld's Edge Casuals Unlucky CLX","Round 3 Round 3 October 10, 2021 - 13:00 PDTWorld's Edge Casuals Legacy MX CLX","Round 3 Round 3 October 10, 2021 - 13:00 PDTWorld's Edge Casuals Legacy MX CLX","Round 4 Round 4 October 10, 2021 - 13:30 PDTWorld's Edge Tijuana Piranas RCO eSports CLX","Round 4 Round 4 October 10, 2021 - 13:30 PDTWorld's Edge Tijuana Piranas RCO eSports CLX"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,CAS,53,4,6,1,3,1,9,82,4
1,2.0,UNL,49,2,12,2,16,13,0,151,1
2,3.0,IFE,44,1,14,8,6,5,2,63,1
3,4.0,CLX,42,11,1,3,4,3,3,37,12
4,5.0,Tijuana Piranas,29,14,3,13,0,8,1,112,9
5,6.0,LMX,29,3,1,18,0,2,6,92,4
6,7.0,NEAN,26,5,0,4,3,12,3,45,5
7,8.0,BLitLd Revengers,22,6,1,9,2,4,8,121,0
8,9.0,Stonks,21,12,1,15,2,10,9,111,4
9,10.0,RCO,21,20,0,12,4,19,0,29,7
10,11.0,ING,18,9,5,20,0,7,0,102,6
11,12.0,NBL,17,10,1,7,0,9,3,73,3
12,13.0,Spooky Scary,14,8,3,5,3,18,0,141,1
13,14.0,ReVive me pls,13,13,0,6,3,11,1,54,0
14,15.0,Dark Matter,12,7,3,11,3,17,2,20 00,0
15,16.0,RGP,7,17,0,16,4,14,2,180,0
16,17.0,The Other Guys,7,15,1,17,2,6,0,170,0
17,18.0,CVS,6,18,1,14,0,15,3,160,0
18,19.0,MXGamers,5,16,2,10,0,16,0,131,0
19,20.0,The leftovers,1,19,0,19,0,20,0,190,1
