Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,AVG,78,1,14,9,4,9,5,11,6,1,10,9,8
2.0,ARENA,60,3,4,7,1,1,9,1,12,16,0,19,0
3.0,HAKA,58,5,7,6,1,15,0,10,4,2,9,4,13
4.0,Lowkey,51,10,1,8,5,3,12,7,0,15,3,1,3
5.0,KMF,46,2,11,5,3,6,6,12,2,20,0,7,4
6.0,INX,39,12,0,15,2,10,0,3,7,7,2,2,5
7.0,JET,39,4,1,4,7,5,3,19,0,10,2,3,3
8.0,Phantom,33,7,2,1,8,7,1,5,0,18,0,17,0
9.0,END2,30,14,2,13,3,4,5,8,7,14,0,14,2
10.0,Sanity,28,16,0,11,1,20,0,2,7,4,3,8,0
11.0,GSUB,27,20,0,3,12,16,0,14,1,17,3,16,3
12.0,Juiced,27,6,3,10,3,14,0,15,3,11,3,10,5
13.0,MAGL,21,15,0,18,0,8,3,6,1,6,2,6,3
14.0,Systematic,21,13,1,2,4,11,0,13,1,13,2,18,0
15.0,OGL,21,9,0,12,0,2,2,9,1,12,2,12,0
16.0,COOKIE,20,18,0,16,0,13,5,4,5,8,1,13,0
17.0,KYG,19,11,6,20,0,12,6,18,1,9,1,20,1
18.0,Bots,18,19,0,14,3,19,1,20,0,3,5,11,0
19.0,okok,16,17,0,17,0,17,0,16,0,5,5,5,3
20.0,REIGN,6,8,3,19,0,18,0,17,0,19,0,15,0
