Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,GS,73,3,11,16,0,4,5,12,4,2,16,2,6
2.0,DNZ,73,1,9,15,0,3,10,13,1,1,11,8,7
3.0,BTCxWGG,52,13,0,3,2,7,4,1,13,7,4,10,1
4.0,BOG,47,2,4,1,11,19,0,7,1,8,1,5,0
5.0,ANgun,45,7,2,7,2,2,7,15,2,3,5,7,1
6.0,WGGxPK,45,18,3,11,2,8,0,3,5,4,1,1,7
7.0,DSG,43,12,3,6,4,14,1,18,4,17,1,3,18
8.0,PG,43,6,0,4,4,1,7,14,5,14,1,13,3
9.0,SNG,36,14,0,8,10,16,0,2,3,11,5,6,2
10.0,LAG,33,9,0,2,6,6,4,5,0,5,0,11,0
11.0,4Thumbs1Arm,28,19,2,17,1,5,13,6,4,16,0,14,0
12.0,QE.NY,27,4,5,19,0,11,2,4,5,10,0,9,0
13.0,Job Seekers,24,5,0,5,8,17,0,9,3,9,0,15,0
14.0,NMLS,21,15,5,14,6,13,0,11,0,15,2,16,3
15.0,Pavlova,17,10,0,10,1,20,0,19,0,12,0,4,6
16.0,AMG TW,16,8,8,18,0,18,0,16,1,13,4,18,0
17.0,Juiced,13,17,0,9,1,12,0,8,6,18,0,12,0
18.0,EVO BERZ,11,11,2,20,0,9,0,10,0,6,1,17,0
19.0,SLK,6,20,0,12,0,10,3,17,0,19,0,19,0
20.0,BadutCompeCeunah,3,16,1,13,0,15,0,20,0,20,0,20,0
