,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Sign Us Please BAD BOYS Chosen Legacy","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Sign Us Please BAD BOYS Chosen Legacy","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge Dark Matter Young Prodigies BAD BOYS","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge Dark Matter Young Prodigies BAD BOYS","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge Optimal Ambition 比奇堡 Dark Matter","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge Optimal Ambition 比奇堡 Dark Matter","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge Last Minute ForcesGG Kings of Chaos","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge Last Minute ForcesGG Kings of Chaos"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BAD,53,2,9,3,9,7,12,15,3
1,2.0,SUP,50,1,11,4,11,11,6,12,3
2,3.0,Dark Matter,40,4,6,1,6,3,4,16,0
3,4.0,Young Prodigies,38,10,4,2,5,6,4,4,6
4,5.0,LM,34,18,0,12,3,10,2,1,14
5,6.0,OA,30,12,1,7,2,1,11,17,0
6,7.0,JOYBOYS,24,8,0,5,4,8,4,6,5
7,8.0,BQB,23,5,7,20,0,2,2,11,0
8,9.0,Kings of Chaos,22,14,1,8,6,16,4,3,1
9,10.0,ForcesGG,22,6,0,14,0,9,1,2,6
10,11.0,TorontoMans,21,7,5,6,2,17,0,5,4
11,12.0,xD,20,11,5,11,4,12,4,13,3
12,13.0,Chosen Legacy,13,3,5,13,0,20,0,18,0
13,14.0,TGJ,13,9,0,10,0,5,3,10,0
14,15.0,Beyond Legendz,12,19,0,19,0,15,2,7,6
15,16.0,Hooiya,9,17,0,9,1,13,0,9,3
16,17.0,No Rolla Gang,7,16,0,15,2,19,0,14,3
17,18.0,Team Name,6,13,0,17,0,4,0,20,0
18,19.0,Just Having Fun,3,20,0,16,0,14,0,8,0
19,20.0,Soli Deo Gloria,2,15,1,18,0,18,0,19,0
