,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge 2B1C Never Lucky Neanderthals","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge 2B1C Never Lucky Neanderthals","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge Neanderthals Spooky Scary GiveNoRespect","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge Neanderthals Spooky Scary GiveNoRespect","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge Never Lucky Hi MoJoJoJo","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge Never Lucky Hi MoJoJoJo","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge 2B1C GiveNoRespect Zero Creativity","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge 2B1C GiveNoRespect Zero Creativity"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,2B1C,96,1,23,15,5,12,17,1,25
1,2.0,Never Lucky,45,2,10,8,3,1,9,0,0
2,3.0,NEAN,40,3,3,1,13,15,0,15,3
3,4.0,Spooky Scary,34,17,1,2,6,5,3,4,6
4,5.0,MoJo,28,4,2,11,2,3,7,11,3
5,6.0,GNR,26,19,0,3,8,13,1,2,0
6,7.0,Hi,23,14,1,10,2,2,4,10,2
7,8.0,Zero Creativity,18,12,3,12,3,7,0,3,0
8,9.0,BBJ,16,6,0,5,5,17,0,9,2
9,10.0,BLitLd Revengers,16,5,0,17,0,6,2,7,4
10,11.0,UNDD,13,16,0,16,0,4,4,5,0
11,12.0,LMX,12,7,1,14,0,11,0,8,4
12,13.0,USAE,11,8,2,18,0,9,4,13,0
13,14.0,LacklusterTalent,11,10,0,9,2,19,0,6,2
14,15.0,Raised By Wolves,10,13,0,4,2,10,0,18,0
15,16.0,AST,9,9,6,13,0,16,0,16,0
16,17.0,DNAnuals,9,15,0,6,3,14,0,12,0
17,18.0,quest gaming,7,11,2,7,1,18,0,17,0
18,19.0,The Not Squad,6,18,0,19,0,8,3,14,0
19,20.0,BarnYard Bandits,0,20,0,20,0,20,0,0,0
