,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge CLX Them Boiz FROG","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge CLX Them Boiz FROG","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge CLX Vandals BenchWarmers","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge CLX Vandals BenchWarmers","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge BenchWarmers TSS Stick Drift Op","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge BenchWarmers TSS Stick Drift Op","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge Meow Syndicate Verticality Pickles","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge Meow Syndicate Verticality Pickles"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BW,76,4,7,3,10,1,20,8,13
1,2.0,CLX,53,1,10,1,12,14,2,15,3
2,3.0,DUMPERS,41,5,12,5,5,19,0,6,13
3,4.0,TSS,31,16,3,7,4,2,8,12,3
4,5.0,Meow Syndicate,31,19,0,8,2,4,3,1,7
5,6.0,Pickles,30,7,3,13,0,5,7,3,5
6,7.0,SDO,24,8,0,4,4,3,1,4,0
7,8.0,FROG,20,3,9,14,0,11,1,19,1
8,9.0,Vandals,20,17,0,2,6,13,0,9,2
9,10.0,Select,17,10,2,11,4,9,1,5,1
10,11.0,Verticality,16,14,0,17,3,16,0,2,3
11,12.0,NM,15,12,6,12,0,7,3,11,0
12,13.0,Beamer Bros,14,13,0,16,3,10,2,7,3
13,14.0,Them Boiz,14,2,0,10,0,17,0,10,1
14,15.0,PepegaBakeryInc,11,6,0,6,0,8,3,20,0
15,16.0,My Neck My Back,9,11,0,19,0,6,5,17,0
16,17.0,TRK,7,9,0,15,0,18,0,13,3
17,18.0,TS,5,18,0,9,2,20,0,14,0
18,19.0,TAG NA,2,15,0,20,0,15,0,18,0
19,20.0,NA Assault,1,20,0,18,0,12,0,16,0
