,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 16, 2021 - 16:00 BRTWorld's Edge Fênix Team As Misera LeaveNoWitness","Round 1 Round 1 October 16, 2021 - 16:00 BRTWorld's Edge Fênix Team As Misera LeaveNoWitness","Round 2 Round 2 October 16, 2021 - 16:35 BRTWorld's Edge Kaizen Esports Team Singularity Blackhat Esports","Round 2 Round 2 October 16, 2021 - 16:35 BRTWorld's Edge Kaizen Esports Team Singularity Blackhat Esports","Round 3 Round 3 October 16, 2021 - 17:10 BRTWorld's Edge BRAZUCAS JUST AIM Horus","Round 3 Round 3 October 16, 2021 - 17:10 BRTWorld's Edge BRAZUCAS JUST AIM Horus","Round 4 Round 4 October 16, 2021 - 17:45 BRTWorld's Edge Plaq Tu Dum Pirate Dream Esports As Misera","Round 4 Round 4 October 16, 2021 - 17:45 BRTWorld's Edge Plaq Tu Dum Pirate Dream Esports As Misera","Round 5 Round 5 October 16, 2021 - 18:20 BRTWorld's Edge Team Singularity Kaizen Esports Dream Conspiracy","Round 5 Round 5 October 16, 2021 - 18:20 BRTWorld's Edge Team Singularity Kaizen Esports Dream Conspiracy","Round 6 Round 6 October 16, 2021 - 18:55 BRTWorld's Edge Team Singularity Blackhat Esports Duty calls","Round 6 Round 6 October 16, 2021 - 18:55 BRTWorld's Edge Team Singularity Blackhat Esports Duty calls"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,SNG,114,6,8,2,16,4,8,7,5,1,17,1,16
1,2.0,PTD,47,12,2,5,3,6,1,1,12,9,3,13,3
2,3.0,FNX,45,1,13,8,5,19,3,16,2,10,6,18,0
3,4.0,KZN,44,11,4,1,5,17,0,13,3,2,3,5,2
4,5.0,HRS,40,14,2,6,11,3,12,15,1,15,0,11,0
5,6.0,As Misera,39,2,3,15,1,10,0,3,11,6,0,9,0
6,7.0,PD,37,5,4,7,0,7,2,2,3,7,0,6,3
7,8.0,BRT,36,19,2,9,3,1,8,20,1,4,1,16,2
8,9.0,DC,35,4,6,19,0,13,0,14,1,3,12,12,1
9,10.0,BHT,29,17,0,3,0,15,1,11,1,5,1,2,4
10,11.0,OMEGA,27,16,0,13,1,20,0,4,2,17,3,7,12
11,12.0,LNW,24,3,2,17,3,9,8,17,0,13,1,19,0
12,13.0,AIM,24,15,1,20,0,2,3,9,0,16,2,4,1
13,14.0,CIA,23,20,0,4,5,11,5,8,0,12,1,17,3
14,15.0,PRDX,22,7,3,12,0,12,0,5,5,14,3,15,0
15,16.0,FSN,21,10,0,16,0,14,2,6,4,8,2,10,3
16,17.0,OF,19,9,2,10,1,5,3,12,2,20,0,8,0
17,18.0,ElemenT,18,18,1,11,3,8,3,10,3,19,3,20,0
18,19.0,Duty calls,16,13,0,18,0,18,0,18,2,11,0,3,5
19,20.0,NG,9,8,3,14,0,16,0,19,0,18,0,14,2
