,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 30, 2021 - 12:00 BRTWorld's Edge Team DeftFox Pirate Dream Esports BreakingRulleZ","Round 1 Round 1 October 30, 2021 - 12:00 BRTWorld's Edge Team DeftFox Pirate Dream Esports BreakingRulleZ","Round 2 Round 2 October 30, 2021 - 12:35 BRTWorld's Edge Fênix Team Team DeftFox LeaveNoWitness","Round 2 Round 2 October 30, 2021 - 12:35 BRTWorld's Edge Fênix Team Team DeftFox LeaveNoWitness","Round 3 Round 3 October 30, 2021 - 13:10 BRTWorld's Edge Pirate Dream Esports Team DeftFox Insomnia","Round 3 Round 3 October 30, 2021 - 13:10 BRTWorld's Edge Pirate Dream Esports Team DeftFox Insomnia","Round 4 Round 4 October 30, 2021 - 13:45 BRTWorld's Edge LeaveNoWitness Team DeftFox BreakingRulleZ","Round 4 Round 4 October 30, 2021 - 13:45 BRTWorld's Edge LeaveNoWitness Team DeftFox BreakingRulleZ","Round 5 Round 5 October 30, 2021 - 14:20 BRTWorld's Edge Fake Love E-Sports Insomnia Fênix Team","Round 5 Round 5 October 30, 2021 - 14:20 BRTWorld's Edge Fake Love E-Sports Insomnia Fênix Team","Round 6 Round 6 October 30, 2021 - 14:55 BRTWorld's Edge Fake Love E-Sports As Misera Insomnia","Round 6 Round 6 October 30, 2021 - 14:55 BRTWorld's Edge Fake Love E-Sports As Misera Insomnia"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,DFX,82,1,8,2,5,2,6,2,6,6,5,7,7
1,2.0,LNW,72,4,7,3,4,14,0,1,17,4,7,6,4
2,3.0,FL,66,11,4,17,2,6,4,10,1,1,11,1,14
3,4.0,FNX,60,7,6,1,9,9,4,13,5,3,2,5,5
4,5.0,PD,45,2,9,9,2,1,6,17,0,14,2,12,1
5,6.0,ELV,42,18,0,7,9,13,0,9,7,5,9,15,6
6,7.0,OMEGA,38,5,0,5,5,4,7,19,0,10,1,4,5
7,8.0,INS,38,14,0,18,0,3,9,12,0,2,3,3,1
8,9.0,As Misera,32,8,3,8,2,10,3,7,2,16,1,2,3
9,10.0,TK,27,17,2,4,8,15,0,14,5,13,0,13,3
10,11.0,USB,26,9,1,15,3,12,3,4,5,8,3,16,0
11,12.0,BRZ,26,3,4,10,0,16,0,3,3,9,0,17,1
12,13.0,BRT,23,6,1,15,3,7,3,16,3,11,0,9,3
13,14.0,CIA,18,10,1,19,1,5,5,8,0,12,2,19,0
14,15.0,HRS,18,16,0,13,0,8,1,5,2,7,3,8,0
15,16.0,PRDX,14,12,3,16,0,17,0,6,0,15,6,18,0
16,17.0,No Org,9,15,1,14,0,11,1,11,0,17,1,10,0
17,18.0,ODK,8,19,0,11,3,18,0,15,0,19,1,11,1
18,19.0,Duty calls,7,13,3,12,2,19,0,18,0,20,0,20,0
19,20.0,Natural Killer,2,20,0,20,0,20,0,20,0,18,0,14,1
