,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 23, 2021 - 12:00 BRTWorld's Edge Dream Conspiracy FusioN E-Sport Team Singularity","Round 1 Round 1 October 23, 2021 - 12:00 BRTWorld's Edge Dream Conspiracy FusioN E-Sport Team Singularity","Round 2 Round 2 October 23, 2021 - 12:35 BRTWorld's Edge FusioN E-Sport Plaq Tu Dum Union eSports Br","Round 2 Round 2 October 23, 2021 - 12:35 BRTWorld's Edge FusioN E-Sport Plaq Tu Dum Union eSports Br","Round 3 Round 3 October 23, 2021 - 13:10 BRTWorld's Edge Plaq Tu Dum Insomnia Team DeftFox","Round 3 Round 3 October 23, 2021 - 13:10 BRTWorld's Edge Plaq Tu Dum Insomnia Team DeftFox","Round 4 Round 4 October 23, 2021 - 13:45 BRTWorld's Edge ODDIK Fake Love E-Sports Team DeftFox","Round 4 Round 4 October 23, 2021 - 13:45 BRTWorld's Edge ODDIK Fake Love E-Sports Team DeftFox","Round 5 Round 5 October 23, 2021 - 14:20 BRTWorld's Edge Elevate Team DeftFox Dream Conspiracy","Round 5 Round 5 October 23, 2021 - 14:20 BRTWorld's Edge Elevate Team DeftFox Dream Conspiracy","Round 6 Round 6 October 23, 2021 - 14:55 BRTWorld's Edge Team Singularity FusioN E-Sport Kaizen Esports","Round 6 Round 6 October 23, 2021 - 14:55 BRTWorld's Edge Team Singularity FusioN E-Sport Kaizen Esports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,SNG,71,37,1212,141,0,45,1212,45,55,73,0,112,99
1,2.0,DFX,70,180,33,45,77,37,88,37,55,29,33,45,1111
2,3.0,ELV,59,82,88,63,22,111,44,63,22,112,1313,63,66
3,4.0,FL,53,151,33,121,33,82,44,29,1111,45,1111,82,11
4,5.0,FSN,51,29,77,112,88,131,0,141,0,141,11,29,22
5,6.0,DC,47,112,99,92,0,200,11,121,0,37,1212,151,22
6,7.0,ODK,44,190,0,54,55,160,11,112,1313,63,22,131,33
7,8.0,PTD,42,54,11,29,1010,112,44,92,0,190,0,160,0
8,9.0,TK,32,73,55,160,33,190,11,170,0,54,33,121,1212
9,10.0,BRZ,29,45,33,73,77,73,55,180,22,200,0,141,0
10,11.0,INS,26,131,0,111,11,29,66,73,0,160,22,180,33
11,12.0,KZN,26,63,22,151,0,102,22,82,55,111,0,37,11
12,13.0,USB,24,160,0,37,22,54,44,102,33,121,11,170,0
13,14.0,OF,21,92,0,82,22,92,0,54,22,102,11,92,22
14,15.0,ElemenT,20,111,11,170,33,63,33,151,0,180,33,54,11
15,16.0,AIM,18,170,0,102,22,121,33,160,33,151,33,111,22
16,17.0,BHT,10,200,0,190,0,151,0,111,22,92,0,73,11
17,18.0,Natural Killer,9,102,11,131,11,180,0,190,0,131,11,102,0
18,19.0,NG,7,121,0,180,0,141,0,131,11,82,11,190,0
19,20.0,No Org,3,141,11,200,0,170,0,200,0,170,0,200,11
