Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,ETH,69,1,7,10,2,6,7,11,1,1,11,2,2
2.0,PXL,57,13,1,2,3,1,9,4,2,6,2,5,6
3.0,CHI,54,3,11,3,10,9,1,17,0,2,4,10,1
4.0,plei,48,10,3,4,5,11,4,1,3,17,0,3,6
5.0,CLN,46,4,2,16,1,12,2,5,7,10,1,1,9
6.0,AAS,42,9,12,8,8,2,5,18,0,13,0,8,1
7.0,OG,40,19,0,6,2,3,2,2,12,15,0,14,3
8.0,MP,39,5,5,5,4,4,5,19,0,5,5,13,2
9.0,FC,38,12,0,1,11,8,3,16,3,12,1,9,2
10.0,TD,35,11,3,11,8,17,0,9,5,4,4,12,5
11.0,RAT,33,6,2,13,0,5,0,3,6,14,2,6,4
12.0,Pepegi,30,18,0,19,0,10,9,8,3,7,11,18,0
13.0,GOD,30,2,8,9,2,18,0,20,0,9,0,4,2
14.0,uwuowoboys,28,8,1,14,2,7,2,7,4,11,3,7,3
15.0,Young Squad,23,14,0,12,0,20,0,10,0,3,8,16,4
16.0,SLAP,15,7,4,15,1,16,4,12,1,16,0,17,0
17.0,Ween Gang,15,17,0,7,0,13,2,6,5,19,0,15,0
18.0,LGN,11,15,0,18,0,14,2,13,0,8,2,11,1
19.0,FIRE CLAN,6,16,1,17,0,15,0,14,3,20,0,20,0
20.0,NXB,1,20,0,20,0,19,0,15,0,18,0,19,0
