Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Lobby
1.0,MDY.W,82,6,4,15,7,7,2,13,3,1,16,1,18,Lobby 1
2.0,EMM,75,2,15,8,5,2,15,12,3,13,1,3,7,Lobby 1
3.0,IFPD,55,1,11,2,12,18,0,17,2,6,0,4,1,Lobby 1
4.0,姐妹花,53,5,3,14,2,10,6,1,16,8,0,10,3,Lobby 1
5.0,Lowkey,51,8,2,5,3,6,6,6,9,2,9,12,0,Lobby 1
6.0,EVO.Supreme,42,17,0,1,11,8,0,4,1,12,2,8,6,Lobby 1
7.0,LH,39,4,2,4,6,12,1,10,6,10,4,11,4,Lobby 1
8.0,Antiaa,35,9,3,10,3,11,1,14,4,3,6,9,3,Lobby 1
9.0,OGL,35,15,0,9,0,19,0,2,1,4,2,2,6,Lobby 1
10.0,BOG,31,16,3,7,1,1,3,5,0,11,3,13,0,Lobby 1
11.0,HpyRogKut,30,14,0,6,3,4,2,3,3,18,3,15,2,Lobby 1
12.0,Multicultural,25,10,5,3,3,5,2,15,0,14,0,18,0,Lobby 1
13.0,CKB,22,3,2,11,1,16,0,9,3,16,0,5,2,Lobby 1
14.0,DESI,18,12,0,12,0,3,0,11,0,9,1,6,2,Lobby 1
15.0,GOB-ARH,17,11,0,18,0,14,7,7,5,17,0,16,0,Lobby 1
16.0,DREAM,17,13,1,16,0,15,3,19,0,5,6,14,0,Lobby 1
17.0,NANYANG,14,19,0,13,1,9,2,18,0,7,2,7,0,Lobby 1
18.0,Just Send It,13,7,6,17,0,13,0,16,2,15,0,17,0,Lobby 1
19.0,Sigma Gamers,2,18,0,19,0,17,0,8,0,19,0,19,0,Lobby 1
20.0,MXT,0,20,0,20,0,20,0,20,0,20,0,20,0,Lobby 1
