Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket,LCQ,Legend,Region,Group A StandingsPlacements and killsPoints
1.0,CRW,81.0,11.0,5.0,6.0,1.0,1.0,15.0,13.0,4.0,9.0,6.0,1.0,19.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
2.0,NES,70.0,2.0,11.0,14.0,6.0,14.0,0.0,15.0,3.0,10.0,9.0,2.0,16.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
3.0,VMJ,62.0,19.0,0.0,1.0,16.0,16.0,2.0,8.0,1.0,3.0,8.0,6.0,6.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
4.0,JDT,57.0,3.0,4.0,2.0,4.0,3.0,4.0,5.0,2.0,18.0,0.0,4.0,1.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
5.0,2ND,50.0,15.0,0.0,4.0,8.0,5.0,2.0,11.0,5.0,2.0,11.0,13.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
6.0,PAN,48.0,10.0,3.0,10.0,3.0,12.0,3.0,1.0,9.0,7.0,2.0,18.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
7.0,NVS,44.0,9.0,0.0,5.0,2.0,10.0,2.0,3.0,3.0,1.0,6.0,7.0,1.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
8.0,NAT,40.0,6.0,1.0,3.0,8.0,9.0,5.0,10.0,1.0,8.0,1.0,14.0,1.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
9.0,N1A,36.0,1.0,16.0,20.0,0.0,6.0,4.0,18.0,1.0,19.0,0.0,19.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
10.0,AXIZ,35.0,4.0,0.0,16.0,3.0,4.0,6.0,2.0,3.0,15.0,2.0,15.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
11.0,AVA,34.0,14.0,2.0,7.0,1.0,11.0,3.0,4.0,10.0,12.0,0.0,16.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
12.0,REAH,30.0,5.0,2.0,15.0,3.0,18.0,0.0,16.0,0.0,5.0,3.0,9.0,2.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
13.0,ENG,29.0,8.0,1.0,11.0,0.0,2.0,4.0,7.0,2.0,17.0,0.0,17.0,3.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
14.0,ICHC,22.0,7.0,6.0,8.0,4.0,20.0,0.0,19.0,0.0,6.0,2.0,10.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
15.0,NT,21.0,18.0,0.0,19.0,0.0,13.0,0.0,9.0,8.0,11.0,0.0,3.0,2.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
