,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 December 5, 2021 - 19:00 CETWorld's Edge GMT Esports Gambit Esports Natus Vincere","Round 1 Round 1 December 5, 2021 - 19:00 CETWorld's Edge GMT Esports Gambit Esports Natus Vincere","Round 2 Round 2 December 5, 2021 - 19:35 CETWorld's Edge Rascals AllPlanned dead inside","Round 2 Round 2 December 5, 2021 - 19:35 CETWorld's Edge Rascals AllPlanned dead inside","Round 3 Round 3 December 5, 2021 - 20:10 CETWorld's Edge Gambit Esports Les cités de France UNDERRATED","Round 3 Round 3 December 5, 2021 - 20:10 CETWorld's Edge Gambit Esports Les cités de France UNDERRATED","Round 4 Round 4 December 5, 2021 - 20:45 CETWorld's Edge Alliance NEW Esports GMT Esports","Round 4 Round 4 December 5, 2021 - 20:45 CETWorld's Edge Alliance NEW Esports GMT Esports","Round 5 Round 5 December 5, 2021 - 21:20 CETWorld's Edge Alliance NEW Esports ZETA DIVISION","Round 5 Round 5 December 5, 2021 - 21:20 CETWorld's Edge Alliance NEW Esports ZETA DIVISION","Round 6 Round 6 December 5, 2021 - 21:55 CETWorld's Edge Clean Alliance Invictus Gaming International","Round 6 Round 6 December 5, 2021 - 21:55 CETWorld's Edge Clean Alliance Invictus Gaming International"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,ALL,60,18,0,17,1,11,4,1,7,1,11,2,3
1,2.0,GMB,57,2,10,10,3,1,8,17,0,17,2,4,6
2,3.0,NEW,52,10,3,11,5,17,3,2,6,2,11,17,3
3,4.0,GMT,48,1,11,13,0,9,2,3,8,8,3,16,0
4,5.0,UND,47,4,7,15,1,3,7,7,4,5,6,13,1
5,6.0,CLN,46,7,0,9,4,8,4,5,3,14,1,1,10
6,7.0,IG,37,19,0,4,7,12,0,14,4,13,3,3,8
7,8.0,DI,35,6,1,3,7,4,4,10,4,15,0,12,0
8,9.0,RASC,35,5,4,1,10,13,0,16,0,11,0,10,1
9,10.0,AP,32,9,3,2,3,19,0,4,3,4,1,15,0
10,11.0,LCDF,29,17,0,6,2,2,6,8,0,12,3,9,1
11,12.0,OP,28,12,3,7,2,5,5,11,2,16,3,11,3
12,13.0,ETH,28,13,0,8,4,6,4,12,3,10,1,7,4
13,14.0,ZETA,24,8,1,19,0,15,0,6,3,3,6,14,0
14,15.0,FB,23,16,0,14,2,14,0,15,4,7,0,6,8
15,16.0,NAVI,22,3,9,12,0,16,2,9,0,18,0,18,1
16,17.0,USG,22,15,0,18,0,7,2,13,2,6,4,5,2
17,18.0,CLQ,16,11,1,5,3,10,3,18,0,9,0,19,0
18,19.0,K1CK,10,14,0,16,0,18,0,19,0,19,0,8,7
19,20.0,UWU,0,0,0,0,0,0,0,0,0,0,0,0,0
