,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 JSTWorld's Edge PiratesOfMirage ORB GARDEN C-VA KAGOSHIMA","Round 1 Round 1 October 2, 2021 - 12:00 JSTWorld's Edge PiratesOfMirage ORB GARDEN C-VA KAGOSHIMA","Round 2 Round 2 October 2, 2021 - 12:35 JSTWorld's Edge PiratesOfMirage TEQWING AwakeRapid:Zero","Round 2 Round 2 October 2, 2021 - 12:35 JSTWorld's Edge PiratesOfMirage TEQWING AwakeRapid:Zero","Round 3 Round 3 October 2, 2021 - 13:10 JSTWorld's Edge Apexers RuinZ AwakeRapid:Zero","Round 3 Round 3 October 2, 2021 - 13:10 JSTWorld's Edge Apexers RuinZ AwakeRapid:Zero","Round 4 Round 4 October 2, 2021 - 13:45 JSTWorld's Edge GameWith TEQWING CTG ibushiGin","Round 4 Round 4 October 2, 2021 - 13:45 JSTWorld's Edge GameWith TEQWING CTG ibushiGin"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,PiratesOfMirage,69,1,21,1,13,4,6,16,0
1,2.0,TW,56,4,3,2,11,8,5,2,12
2,3.0,APXRS,42,5,9,18,0,1,9,7,5
3,4.0,ARZ,39,14,0,3,7,3,6,4,6
4,5.0,GW,37,7,3,14,3,17,3,1,12
5,6.0,Fujii Gaming,22,9,1,4,3,7,2,5,2
6,7.0,C-VA KAG,21,3,10,16,0,18,0,12,3
7,8.0,IBSG,20,18,0,5,2,12,0,3,6
8,9.0,ORB.G,19,2,4,12,0,16,1,8,2
9,10.0,RuinZ,18,17,0,7,0,2,3,6,0
10,11.0,D4RK,16,19,1,11,4,11,3,11,5
11,12.0,Zenith,11,10,0,6,1,6,2,17,0
12,13.0,Creatives,10,15,0,15,0,5,2,10,0
13,14.0,Ignition,9,6,0,10,0,9,1,13,0
14,15.0,RAVENS,8,8,2,19,0,14,1,9,0
15,16.0,LandMarkGondola,7,11,0,8,1,13,1,18,1
16,17.0,EGJP,5,13,0,20,0,10,1,14,0
17,18.0,Farley,4,12,0,17,2,15,0,19,0
18,19.0,TVN,4,16,2,13,0,19,0,15,0
