,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 JSTWorld's Edge HIT e-sports United Crew γ BAKEMON","Round 1 Round 1 October 2, 2021 - 12:00 JSTWorld's Edge HIT e-sports United Crew γ BAKEMON","Round 2 Round 2 October 2, 2021 - 12:35 JSTWorld's Edge Syth Gaming Team Solid BAKEMON","Round 2 Round 2 October 2, 2021 - 12:35 JSTWorld's Edge Syth Gaming Team Solid BAKEMON","Round 3 Round 3 October 2, 2021 - 13:10 JSTWorld's Edge Schwarzerland Marine BAKEMON","Round 3 Round 3 October 2, 2021 - 13:10 JSTWorld's Edge Schwarzerland Marine BAKEMON","Round 4 Round 4 October 2, 2021 - 13:45 JSTWorld's Edge BAKEMON LFT BAKAGAKI Revolution in Esports Affairs Herja","Round 4 Round 4 October 2, 2021 - 13:45 JSTWorld's Edge BAKEMON LFT BAKAGAKI Revolution in Esports Affairs Herja"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BKMN,75,3,12,3,7,3,8,1,15
1,2.0,REAH,39,7,3,4,10,4,2,3,4
2,3.0,Marine,37,16,3,8,5,2,9,10,7
3,4.0,UC,37,2,8,10,5,8,4,8,5
4,5.0,LFT BKGK,37,4,6,7,8,13,3,2,2
5,6.0,HIT,33,1,10,5,3,14,0,17,3
6,7.0,SYTH,29,8,1,1,6,15,6,14,0
7,8.0,ScL,26,6,3,11,1,1,5,12,0
8,9.0,Solid,22,10,0,2,3,5,2,11,1
9,10.0,YaBaL,21,12,4,16,2,7,7,9,2
10,11.0,QueenSquadRoyal,15,19,1,6,3,6,1,5,0
11,12.0,AVA,14,9,1,12,0,9,2,6,3
12,13.0,mrg_gundan,12,18,1,9,1,10,0,7,3
13,14.0,BEXT,11,5,0,15,1,12,4,19,0
14,15.0,Ark cha Puppy,10,15,0,19,0,17,0,4,4
15,16.0,KATENGECCH,5,17,0,18,0,18,0,13,4
16,17.0,Serpens,5,11,1,14,0,11,1,16,0
17,18.0,RUG,4,14,2,13,0,19,0,18,0
18,19.0,TeamRoyHage,3,13,0,17,0,16,0,15,1
