,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 30, 2021 - 12:00 SGTWorld's Edge Infinity Paradox Job Seekers Dream Team","Round 1 Round 1 October 30, 2021 - 12:00 SGTWorld's Edge Infinity Paradox Job Seekers Dream Team","Round 2 Round 2 October 30, 2021 - 12:35 SGTWorld's Edge Job Seekers HEK TEW NANYANG","Round 2 Round 2 October 30, 2021 - 12:35 SGTWorld's Edge Job Seekers HEK TEW NANYANG","Round 3 Round 3 October 30, 2021 - 13:10 SGTWorld's Edge Dream Team Cengkambara Job Seekers","Round 3 Round 3 October 30, 2021 - 13:10 SGTWorld's Edge Dream Team Cengkambara Job Seekers","Round 4 Round 4 October 30, 2021 - 13:45 SGTWorld's Edge Infinity Paradox Systematic Dynamite","Round 4 Round 4 October 30, 2021 - 13:45 SGTWorld's Edge Infinity Paradox Systematic Dynamite"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Job Seekers,58,29,66,112,1313,37,22,73,66
1,2.0,IFPD,56,112,1111,73,22,54,11,112,1111
2,3.0,DREAM,45,37,1111,54,0,112,99,111,11
3,4.0,NANYANG,33,73,55,37,33,45,55,121,44
4,5.0,MXT,28,141,33,160,22,92,77,92,1111
5,6.0,HEK TEW,26,92,0,29,77,82,11,45,0
6,7.0,CKB,25,111,0,141,0,29,1212,102,0
7,8.0,Systematic,23,45,33,131,0,111,0,29,44
8,9.0,LNW,22,121,22,63,11,63,66,63,33
9,10.0,DVG,21,170,0,45,77,141,0,54,44
10,11.0,DYN,20,63,11,82,44,102,0,37,11
11,12.0,OSP,15,102,22,102,55,73,0,160,11
12,13.0,Team eXplicit,11,54,11,151,0,121,11,151,22
13,14.0,Petarunxx,9,151,0,92,33,151,0,131,11
14,15.0,Triads,6,131,33,111,0,170,0,141,0
15,16.0,Wonders Esports,6,82,22,170,0,160,0,82,0
16,17.0,SuperiorSoySauce,4,160,0,121,0,131,22,170,0
17,18.0,SW1PE,0,200,0,200,0,200,0,200,0
18,19.0,SLK,0,180,0,200,0,200,0,200,0
