,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 30, 2021 - 12:00 SGTWorld's Edge BTCxWGG Deez Nuts Team Multicultural","Round 1 Round 1 October 30, 2021 - 12:00 SGTWorld's Edge BTCxWGG Deez Nuts Team Multicultural","Round 2 Round 2 October 30, 2021 - 12:35 SGTWorld's Edge LIQUID HYDRO Soosmar slayer Inferno DRT","Round 2 Round 2 October 30, 2021 - 12:35 SGTWorld's Edge LIQUID HYDRO Soosmar slayer Inferno DRT","Round 3 Round 3 October 30, 2021 - 13:10 SGTWorld's Edge Multicultural Evolution NewGen Inferno DRT","Round 3 Round 3 October 30, 2021 - 13:10 SGTWorld's Edge Multicultural Evolution NewGen Inferno DRT","Round 4 Round 4 October 30, 2021 - 13:45 SGTWorld's Edge BTCxWGG Emmanuel R.Harmony","Round 4 Round 4 October 30, 2021 - 13:45 SGTWorld's Edge BTCxWGG Emmanuel R.Harmony"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BTCxWGG,71,112,1313,45,1515,131,0,112,1313
1,2.0,Multicultural,61,37,1212,63,22,112,1313,45,77
2,3.0,EMM,47,73,22,54,44,121,55,29,1919
3,4.0,LH,39,141,33,112,1111,45,44,73,0
4,5.0,Soosmar slayer,28,111,0,29,55,63,55,63,22
5,6.0,Evolution NewGen,27,45,22,131,33,29,77,190,0
6,7.0,Inferno DRT,25,92,44,37,11,37,33,151,0
7,8.0,DNT,24,29,77,111,33,160,44,170,0
8,9.0,R.Harmony,21,160,0,102,44,111,33,37,44
9,10.0,C00kedGamingClan,15,54,44,82,11,92,11,160,11
10,11.0,Sayu Supermacy,13,63,0,121,0,73,0,54,22
11,12.0,Sanity,12,170,0,73,11,141,44,92,11
12,13.0,Arcadian,10,131,0,92,0,102,11,131,33
13,14.0,Kardinals,9,180,0,180,0,54,22,82,11
14,15.0,Astreaks Gaming,6,102,44,170,0,190,0,180,0
15,16.0,EVOLUTION BLACK,5,82,0,141,0,170,0,141,11
16,17.0,Triple Cobra,4,121,0,160,0,82,0,121,0
17,18.0,SkarptSinne,3,190,0,200,0,151,0,111,11
18,19.0,Informal Squad,3,151,0,200,0,180,0,102,0
