,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 30, 2021 - 12:00 SGTWorld's Edge","Round 1 Round 1 October 30, 2021 - 12:00 SGTWorld's Edge","Round 2 Round 2 October 30, 2021 - 12:35 SGTWorld's Edge OC Gaming Juiced CRYPTICUS","Round 2 Round 2 October 30, 2021 - 12:35 SGTWorld's Edge OC Gaming Juiced CRYPTICUS","Round 3 Round 3 October 30, 2021 - 13:10 SGTWorld's Edge Juiced Antiaa GOD OF DREAM","Round 3 Round 3 October 30, 2021 - 13:10 SGTWorld's Edge Juiced Antiaa GOD OF DREAM","Round 4 Round 4 October 30, 2021 - 13:45 SGTWorld's Edge Antiaa South Cartel Overclocked","Round 4 Round 4 October 30, 2021 - 13:45 SGTWorld's Edge Antiaa South Cartel Overclocked"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Juiced,60,54,88,29,88,112,99,63,77
1,2.0,Antiaa,54,63,66,63,66,29,77,112,88
2,3.0,Overclocked,52,29,1414,45,66,73,88,37,0
3,4.0,OC,35,37,55,112,99,111,11,170,0
4,5.0,South Cartel,31,160,22,170,44,141,33,29,1212
5,6.0,GOD OF DREAM,30,112,55,151,11,37,0,131,33
6,7.0,GBR,29,73,0,121,66,45,88,73,33
7,8.0,Sigma Gamers,23,141,33,92,22,54,44,54,33
8,9.0,CRYPTICUS,17,180,0,37,33,92,33,151,11
9,10.0,Hardstucks,14,45,55,180,0,160,0,121,33
10,11.0,DESI,14,111,0,82,11,63,22,92,33
11,12.0,Just Send It,13,102,0,54,33,102,0,111,11
12,13.0,LightSaber,12,170,0,131,0,151,33,82,55
13,14.0,LAG,8,151,0,160,0,131,0,45,11
14,15.0,LVTHN,7,92,0,73,0,121,11,180,0
15,16.0,C10H15N,7,82,0,111,0,82,0,102,0
16,17.0,Nostalgic Ferets,4,121,11,141,0,180,0,141,0
17,18.0,DSK,4,131,0,102,11,170,0,160,0
