,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 30, 2021 - 12:00 SGTWorld's Edge AU Skyrise BOSS GOLD September","Round 1 Round 1 October 30, 2021 - 12:00 SGTWorld's Edge AU Skyrise BOSS GOLD September","Round 2 Round 2 October 30, 2021 - 12:35 SGTWorld's Edge BOSS GOLD AU Skyrise 4ChineseHorseman","Round 2 Round 2 October 30, 2021 - 12:35 SGTWorld's Edge BOSS GOLD AU Skyrise 4ChineseHorseman","Round 3 Round 3 October 30, 2021 - 13:10 SGTWorld's Edge BOSS GOLD OGL Endless Nightmare","Round 3 Round 3 October 30, 2021 - 13:10 SGTWorld's Edge BOSS GOLD OGL Endless Nightmare","Round 4 Round 4 October 30, 2021 - 13:45 SGTWorld's Edge BOSS GOLD 4ChineseHorseman Evolution Supreme","Round 4 Round 4 October 30, 2021 - 13:45 SGTWorld's Edge BOSS GOLD 4ChineseHorseman Evolution Supreme"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BOG,92,29,66,112,99,112,88,112,2424
1,2.0,AU Skyrise,75,112,2323,29,1313,131,66,54,77
2,3.0,4ChineseHorseman,36,151,22,37,22,45,77,29,33
3,4.0,OGL,33,82,0,102,88,29,55,82,55
4,5.0,Quentiam,25,54,44,63,44,111,44,73,22
5,6.0,END,25,73,33,92,0,37,88,92,0
6,7.0,6969,18,45,11,160,33,151,0,45,33
7,8.0,TEXT XENION,15,111,33,54,44,180,22,121,0
8,9.0,EVO.Supreme,15,160,33,141,22,121,0,37,11
9,10.0,September,15,37,0,180,0,102,66,160,0
10,11.0,Lags Fault,12,63,11,73,11,92,0,102,0
11,12.0,PAKORAS,11,141,22,82,11,141,0,63,11
12,13.0,X SPLITS,9,170,11,45,11,82,0,170,0
13,14.0,FLRV,8,180,0,131,0,73,33,111,0
14,15.0,ALZ,8,121,0,121,11,54,0,131,0
15,16.0,Freedom,7,92,22,151,0,160,0,151,11
16,17.0,1ㄟ必取要不要打APEX,7,131,0,111,0,63,0,141,11
17,18.0,Wake Up Late,3,102,0,170,0,170,11,180,0
