,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 14:20 SGTWorld's Edge LIQUID HYDRO Quentiam StrawberryJam","Round 1 Round 1 October 2, 2021 - 14:20 SGTWorld's Edge LIQUID HYDRO Quentiam StrawberryJam","Round 2 Round 2 October 2, 2021 - 14:55 SGTWorld's Edge XSpark Reckless Lads XV April","Round 2 Round 2 October 2, 2021 - 14:55 SGTWorld's Edge XSpark Reckless Lads XV April","Round 3 Round 3 October 2, 2021 - 15:30 SGTWorld's Edge SkarptSinne LIQUID HYDRO April","Round 3 Round 3 October 2, 2021 - 15:30 SGTWorld's Edge SkarptSinne LIQUID HYDRO April","Round 4 Round 4 October 2, 2021 - 16:05 SGTWorld's Edge Dream Team LIQUID HYDRO StrawberryJam","Round 4 Round 4 October 2, 2021 - 16:05 SGTWorld's Edge Dream Team LIQUID HYDRO StrawberryJam"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LH,67,1,14,5,1,2,10,2,8
1,2.0,TX,62,10,11,1,16,8,8,11,10
2,3.0,RL.XV,46,5,8,2,9,7,5,6,5
3,4.0,April,40,18,0,3,4,3,8,4,9
4,5.0,Quentiam,30,2,5,7,7,18,0,9,4
5,6.0,StrawberryJam,28,3,5,10,1,16,3,3,3
6,7.0,SkarptSinne,27,9,1,13,0,1,8,7,0
7,8.0,DREAM,25,4,3,19,0,19,0,1,5
8,9.0,RJININ,18,8,1,8,0,4,7,17,1
9,10.0,OGL,16,6,1,4,0,6,3,13,0
10,11.0,Y105,15,14,2,15,4,17,0,10,5
11,12.0,Scythe,13,15,1,11,1,14,3,15,4
12,13.0,OC,13,12,2,20,0,9,2,5,2
13,14.0,MBTN,11,20,0,9,6,20,0,8,1
14,15.0,Sigma Gamers,11,7,1,6,2,12,0,18,1
15,16.0,RNG,8,19,0,17,2,5,2,20,0
16,17.0,Prestige Elite,6,16,0,14,0,11,1,16,3
17,18.0,Team Vicity,5,13,1,16,0,10,0,14,0
18,19.0,TEAM MIRACLE,3,11,0,12,0,15,0,19,0
19,20.0,Nitrogen Oxide,2,17,0,18,0,13,0,12,0
