Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,R.Harmony,57,112,1010,112,1414,121,0,102,66
2.0,IFPD,50,141,22,190,0,112,1212,112,1111
3.0,END,40,160,55,45,77,45,1010,73,55
4.0,Juiced,31,54,33,92,44,73,66,92,77
5.0,DYN,31,45,55,37,66,82,33,63,0
6.0,Inferno DRT,31,63,11,102,11,37,99,45,33
7.0,SLK,27,111,22,63,55,102,33,29,22
8.0,RNG,23,170,11,160,11,63,11,37,1010
9.0,Sigma Gamers,23,73,22,111,0,29,77,151,0
10.0,Omnity,22,29,55,180,11,131,33,131,22
11.0,Evolution NewGen,19,151,0,29,33,141,0,54,11
12.0,UNX,18,92,44,54,66,151,0,111,0
13.0,Wake Up Late,14,37,33,151,11,190,0,121,11
14.0,DSK,11,190,0,141,44,92,11,160,33
15.0,NANYANG,11,82,55,82,22,180,0,190,0
16.0,Arcadian,9,102,33,121,11,111,0,180,11
17.0,GOD OF DREAM,8,200,0,73,11,160,0,82,22
18.0,Cookies,4,180,0,170,0,54,0,170,0
19.0,Nitrogen Oxide,3,121,0,131,0,200,0,141,0
20.0,Baron,1,131,0,200,0,170,0,200,0
