Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Job Seekers,81,111,99,37,1111,29,1111,112,2121
2.0,AU Skyrise,65,112,1515,112,99,63,1313,131,0
3.0,Antiaa,44,45,55,29,33,45,44,92,1111
4.0,SkarptSinne,37,73,44,54,11,112,55,37,11
5.0,LVTHN,22,121,11,63,22,92,0,29,44
6.0,FLRV,22,29,33,102,0,54,0,63,11
7.0,September,21,180,0,131,77,37,55,121,0
8.0,Speed,18,54,55,111,11,102,33,102,0
9.0,ALZ,16,37,11,82,11,73,0,82,0
10.0,LAG,15,82,33,92,22,141,44,151,0
11.0,Teriyaki Boyz,15,63,44,151,0,82,44,111,0
12.0,Team Shinigami,13,102,11,180,0,151,0,45,44
13.0,Nostalgic Ferets,12,160,0,141,33,121,0,54,33
14.0,Wonders Esports,10,151,0,45,33,170,0,141,0
15.0,6969,9,92,0,170,0,131,0,73,33
16.0,Team eXplicit,7,131,11,121,44,160,0,160,0
17.0,Pagan Patrol,5,141,0,73,0,111,0,170,0
18.0,Ace Players,0,190,0,200,0,200,0,200,0
19.0,Dark Rangers,0,200,0,200,0,200,0,200,0
20.0,dongsters,0,170,0,160,0,180,0,180,0
