Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Lobby,Round
1.0,SST,92,1,15,7,2,1,13,5,5,1,10,8,2,Lobby 1,Semifinals
2.0,ALFA WARRIORS,65,4,1,1,14,12,1,1,14,13,0,15,3,Lobby 1,Semifinals
3.0,BTH,64,8,2,6,10,10,1,2,7,6,5,2,11,Lobby 1,Semifinals
4.0,Sobek,62,7,6,3,4,4,2,9,2,14,6,1,12,Lobby 1,Semifinals
5.0,NE1,42,2,1,12,0,2,9,16,0,5,1,3,1,Lobby 1,Semifinals
6.0,Spartan Warriors,41,5,2,10,3,3,2,4,2,9,5,4,2,Lobby 1,Semifinals
7.0,AsheTeam,37,12,1,13,0,9,7,17,3,2,8,7,2,Lobby 1,Semifinals
8.0,UltiMaTuM,32,9,4,9,6,8,0,14,0,3,5,14,2,Lobby 1,Semifinals
9.0,PPEX,28,10,0,5,0,16,0,3,0,4,3,5,3,Lobby 1,Semifinals
10.0,ROCKETZ TEAM,27,3,9,11,1,18,0,15,3,10,0,6,0,Lobby 1,Semifinals
11.0,3g3Team,23,15,3,4,1,7,0,18,0,11,2,11,6,Lobby 1,Semifinals
12.0,Mystical,23,6,1,8,1,11,2,8,5,12,2,10,1,Lobby 1,Semifinals
13.0,PoliShopu,22,13,3,15,2,13,6,10,0,7,3,16,0,Lobby 1,Semifinals
14.0,TBG,19,17,0,2,3,17,0,6,1,8,1,17,0,Lobby 1,Semifinals
15.0,Seven,17,11,0,18,0,5,4,7,5,16,0,18,0,Lobby 1,Semifinals
16.0,QUAS,9,19,0,17,0,14,0,13,1,15,0,9,3,Lobby 1,Semifinals
17.0,KPS,6,14,0,16,0,6,0,12,0,17,0,12,0,Lobby 1,Semifinals
18.0,TheArrechos,5,18,0,14,0,15,0,11,1,18,0,13,0,Lobby 1,Semifinals
19.0,DEATH KILL BR,0,16,0,20,0,20,0,20,0,20,0,20,0,Lobby 1,Semifinals
1.0,Chimera,114,2,13,3,11,2,16,1,21,8,5,3,2,Lobby 2,Semifinals
2.0,Blagueur,107,1,10,1,13,9,5,8,3,2,10,1,17,Lobby 2,Semifinals
3.0,BrazilianTopTeam,74,19,2,7,7,1,16,11,3,4,4,2,12,Lobby 2,Semifinals
4.0,TCS,52,9,6,8,5,4,3,3,9,12,5,13,6,Lobby 2,Semifinals
5.0,AK47,36,18,0,10,5,10,2,15,0,1,10,12,1,Lobby 2,Semifinals
6.0,FourG Team,31,5,1,14,0,3,2,2,0,17,0,4,2,Lobby 2,Semifinals
7.0,sFx,30,3,5,13,3,18,0,4,5,19,0,11,3,Lobby 2,Semifinals
8.0,KDT - Amber,28,13,2,19,0,6,1,6,6,16,3,7,6,Lobby 2,Semifinals
9.0,Taichi Horror,27,4,5,5,0,7,3,13,0,7,0,6,0,Lobby 2,Semifinals
10.0,Z Gravity,27,10,0,2,3,8,0,5,0,6,0,5,0,Lobby 2,Semifinals
