,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 11, 2021 - 14:20 BSTWorld's Edge 69iQ eSports Aspirateur NurzethexStyleS","Round 1 Round 1 September 11, 2021 - 14:20 BSTWorld's Edge 69iQ eSports Aspirateur NurzethexStyleS","Round 2 Round 2 September 11, 2021 - 14:55 BSTWorld's Edge uwuowoboys ATK dead inside","Round 2 Round 2 September 11, 2021 - 14:55 BSTWorld's Edge uwuowoboys ATK dead inside","Round 3 Round 3 September 11, 2021 - 15:30 BSTWorld's Edge NoWay XBox dead inside T-Rex","Round 3 Round 3 September 11, 2021 - 15:30 BSTWorld's Edge NoWay XBox dead inside T-Rex","Round 4 Round 4 September 11, 2021 - 16:05 BSTWorld's Edge T-Rex TURKs dead inside","Round 4 Round 4 September 11, 2021 - 16:05 BSTWorld's Edge T-Rex TURKs dead inside"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DI,64,11,6,3,11,2,10,3,13
1,2.0,69IQ,50,1,17,13,4,7,7,8,4
2,3.0,uwuowoboys,42,6,0,1,9,4,5,4,3
3,4.0,TREX,40,19,0,7,6,3,5,1,7
4,5.0,ATK,33,8,2,2,9,5,4,13,2
5,6.0,TURKs,30,4,7,15,2,15,3,2,2
6,7.0,NoWay XBox,30,10,0,10,0,1,8,7,3
7,8.0,Aspirateur,29,2,9,17,0,9,2,10,5
8,9.0,NurzethexStyleS,18,3,9,18,1,16,0,15,0
9,10.0,Lunar,18,5,3,9,0,12,0,5,4
10,11.0,Tweetlonger,17,12,1,11,5,11,2,6,3
11,12.0,HNY,14,9,0,4,2,6,1,11,0
12,13.0,Illuminary FTW,13,7,2,5,0,13,0,9,1
13,14.0,HLDC,9,16,2,8,0,10,3,16,0
14,15.0,Peak Performerz,6,17,0,14,2,8,1,17,0
15,16.0,LPm,6,13,0,12,0,14,0,12,2
16,17.0,Carnage,6,15,0,6,1,17,0,14,0
17,18.0,TRIADA,1,14,0,20,0,20,0,20,0
18,19.0,BlueCheeseGaming,0,18,0,16,0,20,0,20,0
19,20.0,TRS Clan,0,20,0,20,0,20,0,20,0
