,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 11, 2021 - 14:20 BSTWorld's Edge Redragon NIBBLE Esports Team Volpid","Round 1 Round 1 September 11, 2021 - 14:20 BSTWorld's Edge Redragon NIBBLE Esports Team Volpid","Round 2 Round 2 September 11, 2021 - 14:55 BSTWorld's Edge Sheriffs Team Volpid signelunaire","Round 2 Round 2 September 11, 2021 - 14:55 BSTWorld's Edge Sheriffs Team Volpid signelunaire","Round 3 Round 3 September 11, 2021 - 15:30 BSTWorld's Edge Enoughandmore Team Volpid FaTuttoilPad","Round 3 Round 3 September 11, 2021 - 15:30 BSTWorld's Edge Enoughandmore Team Volpid FaTuttoilPad","Round 4 Round 4 September 11, 2021 - 16:05 BSTWorld's Edge Sheriffs Kvasna JIGSAW","Round 4 Round 4 September 11, 2021 - 16:05 BSTWorld's Edge Sheriffs Kvasna JIGSAW"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Sheriffs,72,54,66,112,1717,121,66,112,1414
1,2.0,Team Volpid,62,37,1414,29,77,29,77,45,44
2,3.0,RD,43,112,77,151,22,92,1111,131,77
3,4.0,signelunaire,28,73,0,37,66,102,44,63,33
4,5.0,Enoughandmore,27,82,11,63,0,112,88,111,0
5,6.0,Kvasna,25,170,11,111,11,111,33,29,99
6,7.0,Nuclear Apes,23,45,11,45,11,54,44,92,11
7,8.0,BOOBA,22,111,44,54,22,63,11,54,33
8,9.0,NIBL,21,29,66,141,0,131,0,102,22
9,10.0,JIGSAW,19,151,0,73,66,141,0,37,11
10,11.0,T3W,17,131,0,82,44,45,33,82,0
11,12.0,MF,15,190,11,131,0,73,0,73,77
12,13.0,Vain,10,121,22,102,11,82,11,141,0
13,14.0,FaTuttoilPad,10,141,0,170,0,37,11,121,0
14,15.0,NXB,7,63,44,160,0,180,0,170,0
15,16.0,Siliciler,7,92,33,180,0,151,0,151,0
16,17.0,FIRE CLAN,5,180,0,92,33,160,0,180,0
17,18.0,Lagom,3,102,0,121,0,170,0,160,0
18,19.0,Wellenförmig™,0,160,0,200,0,200,0,200,0
19,20.0,Vagabonds,0,200,0,200,0,200,0,200,0
