,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 11, 2021 - 14:20 BSTWorld's Edge SPIRAL Team NoFear Gaming Oracle Esport","Round 1 Round 1 September 11, 2021 - 14:20 BSTWorld's Edge SPIRAL Team NoFear Gaming Oracle Esport","Round 2 Round 2 September 11, 2021 - 14:55 BSTWorld's Edge MajorPushers superdumplings SPIRAL Team","Round 2 Round 2 September 11, 2021 - 14:55 BSTWorld's Edge MajorPushers superdumplings SPIRAL Team","Round 3 Round 3 September 11, 2021 - 15:30 BSTWorld's Edge MajorPushers Hope Die Last UTFT","Round 3 Round 3 September 11, 2021 - 15:30 BSTWorld's Edge MajorPushers Hope Die Last UTFT","Round 4 Round 4 September 11, 2021 - 16:05 BSTWorld's Edge UTFT Australis FIGVAM","Round 4 Round 4 September 11, 2021 - 16:05 BSTWorld's Edge UTFT Australis FIGVAM"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,MP,73,14,0,1,14,1,27,9,5
1,2.0,NoFear,45,2,10,6,8,4,3,7,4
2,3.0,SPIRAL,42,1,11,3,7,6,1,11,0
3,4.0,UTFT,39,13,1,7,4,3,2,1,9
4,5.0,Hope Die Last,35,5,5,13,0,2,4,4,7
5,6.0,FV,31,6,3,8,9,13,5,3,1
6,7.0,Proxima,27,8,6,5,3,5,5,12,2
7,8.0,Uchinix,22,12,11,15,3,16,0,6,3
8,9.0,ORCL,21,3,5,18,0,7,1,10,3
9,10.0,AUS,16,11,0,19,0,20,0,2,6
10,11.0,ConsoleGamers,16,4,2,9,1,8,2,13,1
11,12.0,Kamisato,15,15,0,15,0,11,4,8,6
12,13.0,superdumplings,14,19,0,2,3,10,0,16,0
13,14.0,Black PENTA,12,7,1,10,3,12,1,14,0
14,15.0,PDPivas,12,10,0,14,2,17,0,5,3
15,16.0,ZEBI,10,9,0,4,1,15,0,15,0
16,17.0,Young Squad,8,17,0,12,0,14,0,17,6
17,18.0,Gang FDD,3,20,0,17,0,9,0,20,1
18,19.0,weebs,1,16,0,11,0,19,0,19,0
19,20.0,Minor Keepers,0,18,0,20,0,18,0,18,0
