,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 11, 2021 - 14:20 BSTWorld's Edge K1CK SUCCUBUS Rats","Round 1 Round 1 September 11, 2021 - 14:20 BSTWorld's Edge K1CK SUCCUBUS Rats","Round 2 Round 2 September 11, 2021 - 14:55 BSTWorld's Edge K1CK SeComportaYa Priests","Round 2 Round 2 September 11, 2021 - 14:55 BSTWorld's Edge K1CK SeComportaYa Priests","Round 3 Round 3 September 11, 2021 - 15:30 BSTWorld's Edge Sxercise Controller City KIMADAZ","Round 3 Round 3 September 11, 2021 - 15:30 BSTWorld's Edge Sxercise Controller City KIMADAZ","Round 4 Round 4 September 11, 2021 - 16:05 BSTWorld's Edge KIMADAZ Sxercise K1CK","Round 4 Round 4 September 11, 2021 - 16:05 BSTWorld's Edge KIMADAZ Sxercise K1CK"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,K1CK,70,1,7,1,12,5,7,3,9
1,2.0,KIMADAZ,43,12,1,12,0,3,10,1,11
2,3.0,Sxercise,37,17,0,6,1,1,6,2,6
3,4.0,Plombralicious,36,4,9,4,10,9,1,8,2
4,5.0,PRSTS,34,13,5,3,3,4,6,6,4
5,6.0,SCTA,31,14,4,2,6,6,1,4,2
6,7.0,SCBS,28,2,5,10,3,7,2,7,1
7,8.0,CHI,19,5,1,5,4,12,3,10,0
8,9.0,RAT,18,3,2,11,6,15,0,12,0
9,10.0,Controller City,18,10,0,9,0,2,5,17,0
10,11.0,Ragshack Bangers,16,8,6,8,0,11,0,13,4
11,12.0,Beams Only,16,9,3,7,0,16,0,5,4
12,13.0,Explosion,14,6,6,14,2,14,0,11,0
13,14.0,Nooobix,12,19,0,16,3,8,5,15,1
14,15.0,ThatsaYouProblem,11,15,3,15,1,17,0,9,3
15,16.0,SPL,11,7,2,17,0,10,1,14,2
16,17.0,GOD,10,11,1,13,3,13,0,16,3
17,18.0,Exiled,0,16,0,20,0,20,0,20,0
18,19.0,SUETA,0,18,0,18,0,20,0,20,0
19,20.0,fifth grader,0,20,0,20,0,20,0,20,0
