,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 11, 2021 - 14:20 BSTWorld's Edge LegionF Mat For Victory Ethernal","Round 1 Round 1 September 11, 2021 - 14:20 BSTWorld's Edge LegionF Mat For Victory Ethernal","Round 2 Round 2 September 11, 2021 - 14:55 BSTWorld's Edge Ethernal GVG LegionF","Round 2 Round 2 September 11, 2021 - 14:55 BSTWorld's Edge Ethernal GVG LegionF","Round 3 Round 3 September 11, 2021 - 15:30 BSTWorld's Edge 3turrets1brain Team Legion Ethernal","Round 3 Round 3 September 11, 2021 - 15:30 BSTWorld's Edge 3turrets1brain Team Legion Ethernal","Round 4 Round 4 September 11, 2021 - 16:05 BSTWorld's Edge KOMANDA A GVG 3turrets1brain","Round 4 Round 4 September 11, 2021 - 16:05 BSTWorld's Edge KOMANDA A GVG 3turrets1brain"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LegionF,47,1,16,3,7,17,0,5,1
1,2.0,ETH,46,3,5,1,7,3,4,7,1
2,3.0,3turrets1brain,44,17,0,15,3,1,14,3,7
3,4.0,KOMANDA A,39,6,1,13,0,4,4,1,13
4,5.0,Pepegi,37,13,9,5,8,10,6,10,5
5,6.0,LGN,36,7,3,12,5,2,9,9,4
6,7.0,GVG,29,10,0,2,7,14,0,2,1
7,8.0,PXL,25,8,2,7,5,11,3,4,4
8,9.0,PauseChamps,22,4,6,9,3,15,0,8,3
9,10.0,Mat For Victory,19,2,5,16,0,9,0,11,2
10,11.0,ARIS,16,5,3,10,0,5,3,17,0
11,12.0,Crying our best,14,16,0,6,0,8,5,12,3
12,13.0,PunX,14,11,0,8,4,7,1,6,0
13,14.0,Senshi,11,20,0,4,2,12,1,16,2
14,15.0,no team name,7,12,0,18,0,13,4,15,0
15,16.0,KJT,6,18,0,11,0,18,0,14,4
16,17.0,WARM Esport,6,9,1,17,0,6,0,18,0
17,18.0,EFG,2,14,0,14,0,16,0,20,0
18,19.0,Apex Who Dis,1,15,0,20,0,20,0,20,0
19,20.0,Xaler,1,19,0,19,0,19,0,13,0
