,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 11, 2021 - 14:20 BSTWorld's Edge DungeonMast33rs Top Dogs Reakless","Round 1 Round 1 September 11, 2021 - 14:20 BSTWorld's Edge DungeonMast33rs Top Dogs Reakless","Round 2 Round 2 September 11, 2021 - 14:55 BSTWorld's Edge WeLoveShotgun NotoriousFamily BORGIR","Round 2 Round 2 September 11, 2021 - 14:55 BSTWorld's Edge WeLoveShotgun NotoriousFamily BORGIR","Round 3 Round 3 September 11, 2021 - 15:30 BSTWorld's Edge BORGIR 6 banok na troih WeLoveShotgun","Round 3 Round 3 September 11, 2021 - 15:30 BSTWorld's Edge BORGIR 6 banok na troih WeLoveShotgun","Round 4 Round 4 September 11, 2021 - 16:05 BSTWorld's Edge BORGIR Top Dogs DungeonMast33rs","Round 4 Round 4 September 11, 2021 - 16:05 BSTWorld's Edge BORGIR Top Dogs DungeonMast33rs"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DM,57,1,16,6,3,5,5,3,7
1,2.0,BGR,51,18,0,3,10,1,5,1,5
2,3.0,WLS,43,16,1,1,6,3,8,6,6
3,4.0,TD,40,2,2,13,0,4,7,2,7
4,5.0,NotoriousFamily,35,15,0,2,7,7,3,4,7
5,6.0,6bnt,32,6,4,5,0,2,4,5,4
6,7.0,TRIHARD,31,5,9,4,6,14,5,14,0
7,8.0,edit,22,10,9,11,3,12,1,10,3
8,9.0,Reakless,22,3,7,9,5,13,0,17,0
9,10.0,Weebs Out,18,8,1,14,0,19,4,8,8
10,11.0,Justthreeplayers,13,17,3,7,1,10,3,15,0
11,12.0,DASK,13,12,0,8,3,9,1,7,1
12,13.0,24K,12,7,2,10,0,16,0,11,4
13,14.0,iEnvy,10,13,0,16,0,8,6,13,0
14,15.0,CHOC,9,9,2,20,1,18,1,18,3
15,16.0,Team SiMo,9,4,1,18,0,11,0,9,0
16,17.0,VALUE TEAM,8,20,0,19,0,6,5,19,0
17,18.0,First in Battle,8,11,0,12,4,15,0,12,0
18,19.0,White Clover,4,14,2,15,0,17,0,20,0
19,20.0,BountyHunterGG,1,19,0,17,0,20,0,16,1
