,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge","Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,StrawberryJam,54,63,22,73,11,37,66,112,2020
1,2.0,PWLS,43,37,11,112,88,73,99,73,0
2,3.0,EVO BERZ,37,112,1111,102,44,45,11,82,0
3,4.0,OGL,36,54,33,82,22,112,88,45,0
4,5.0,Team Vicity,24,73,33,37,0,29,0,102,0
5,6.0,South Cartel,23,29,44,45,0,111,11,92,11
6,7.0,Freedom,20,82,11,29,55,102,0,111,0
7,8.0,Triple Cobra,20,45,22,111,0,63,0,29,0
8,9.0,AUxFF,19,92,11,54,0,54,44,63,11
9,10.0,EVOLUTION BLACK,18,102,0,92,11,82,0,37,44
10,11.0,Y105,17,111,0,63,44,92,11,54,22
