,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge","Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AMG TW,96,1,26,8,3,1,15,1,14
1,2.0,SNG,54,10,0,1,17,3,7,7,6
2,3.0,QE.NY,32,11,0,3,5,4,3,5,7
3,4.0,HeadHunters,30,9,0,5,0,2,5,2,1
4,5.0,FTW,20,4,0,2,4,11,0,12,0
5,6.0,AM Ravens,20,2,0,4,0,5,0,9,0
6,7.0,OPCxBondowane,19,12,4,7,1,8,0,4,3
7,8.0,September,18,3,0,11,0,6,3,8,2
8,9.0,Team Mint,14,5,0,9,1,7,0,6,1
9,10.0,Hardstucks,11,12,0,12,0,9,0,3,0
10,11.0,Wkey,10,8,0,10,1,10,2,11,0
11,12.0,APEXD Bang Bang (missing),10,7,0,6,1,12,0,10,0
