,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge WGGxPK HOPE Nameless","Round 1 Round 1 October 9, 2021 - 12:00 SGTWorld's Edge WGGxPK HOPE Nameless","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge","Round 2 Round 2 October 9, 2021 - 12:35 SGTWorld's Edge","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge","Round 3 Round 3 October 9, 2021 - 13:10 SGTWorld's Edge","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge","Round 4 Round 4 October 9, 2021 - 13:45 SGTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,WGGxPK,102,1,15,1,15,4,14,1,17
1,2.0,HOPE,48,2,11,3,9,2,1,9,0
2,3.0,HEHEHE,29,5,1,6,2,3,5,4,2
3,4.0,Bocah bar bar,29,8,0,2,0,9,2,3,7
4,5.0,"Etc, Etc",23,6,0,8,0,1,4,8,0
5,6.0,LAG,22,7,0,5,3,10,0,2,1
6,7.0,NMLS,17,3,5,11,1,11,1,11,0
7,8.0,Team eXplicit,15,4,0,7,0,6,0,5,0
8,9.0,DREAM,14,10,0,4,0,8,3,10,0
9,10.0,Nice Try,13,11,0,10,0,5,1,7,2
10,11.0,SkarptSinne,11,9,0,9,0,7,0,6,1
