,Standings,Standings,Standings,Standings
,Team,Team.1,Total,Round 1
0,1.0,BP,81,81
1,2.0,Dexterous,55,55
2,3.0,TRP,49,49
3,4.0,Vandals,42,42
4,5.0,Pickles,40,40
5,6.0,TGJ,30,30
6,7.0,Passivaggressive,18,18
7,8.0,zyn,16,16
8,9.0,TiTanes Cronos,15,15
9,10.0,Nest,11,11
10,11.0,GBK DK’s,10,10
11,12.0,MT Heads,10,10
12,13.0,Bandits,9,9
13,14.0,TexasRatsnakes,9,9
14,15.0,TropicAlone 🍍,6,6
15,16.0,Possibility,5,5
16,17.0,Stars Raws,4,4
17,18.0,GIBRAWLERS,2,2
18,19.0,Whoms'tve Thiccs,0,0
19,20.0,Abbys Sports,0,0
