,Standings,Standings,Standings,Standings
,Team,Team.1,Total,Round 1
0,1.0,DNO,123,123
1,2.0,ING,49,49
2,3.0,2Sticks1Musician,40,40
3,4.0,Hooiya,30,30
4,5.0,ROT,23,23
5,6.0,Controller Bots,20,20
6,7.0,TOAOS GG,20,20
7,8.0,Apex orphans,15,15
8,9.0,Hardstuck10k,14,14
9,10.0,Nobody,13,13
10,11.0,Tokyo manji,12,12
11,12.0,Shadow Point,12,12
12,13.0,XcellentEra,12,12
13,14.0,Kaen Esports,10,10
14,15.0,Bull Gang,10,10
15,16.0,The Monke Men,9,9
16,17.0,Kox Gaming,9,9
17,18.0,Monke Mode 3B,9,9
18,19.0,UBC Blue,1,1
19,20.0,Forever Gaming,1,1
