,Standings,Standings,Standings,Standings
,Team,Team.1,Total,Round 1
0,1.0,BW,92,92
1,2.0,Spooky Scary,49,49
2,3.0,OA,43,43
3,4.0,CLX,38,38
4,5.0,Insane Xboxsers,32,32
5,6.0,The Not Squad,31,31
6,7.0,RCO,24,24
7,8.0,PWM,22,22
8,9.0,Bot Squad,20,20
9,10.0,TEAM Workaholics,18,18
10,11.0,Team Animo,13,13
11,12.0,6ide,11,11
12,13.0,Ampedant,8,8
13,14.0,JustSomeNewGuys,7,7
14,15.0,ParkingLotBirds,7,7
15,16.0,Chud Bungus,3,3
16,17.0,HololiveDXD,3,3
17,18.0,Azakana,2,2
18,19.0,Team Shadow Wolf,1,1
19,20.0,KingsVictoryClub,0,0
