Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Job Seekers,58,29,66,112,1313,37,22,73,66
2.0,IFPD,56,112,1111,73,22,54,11,112,1111
3.0,DREAM,45,37,1111,54,0,112,99,111,11
4.0,NANYANG,33,73,55,37,33,45,55,121,44
5.0,MXT,28,141,33,160,22,92,77,92,1111
6.0,HEK TEW,26,92,0,29,77,82,11,45,0
7.0,CKB,25,111,0,141,0,29,1212,102,0
8.0,Systematic,23,45,33,131,0,111,0,29,44
9.0,LNW,22,121,22,63,11,63,66,63,33
10.0,DVG,21,170,0,45,77,141,0,54,44
11.0,DYN,20,63,11,82,44,102,0,37,11
12.0,OSP,15,102,22,102,55,73,0,160,11
13.0,Team eXplicit,11,54,11,151,0,121,11,151,22
14.0,Petarunxx,9,151,0,92,33,151,0,131,11
15.0,Triads,6,131,33,111,0,170,0,141,0
16.0,Wonders Esports,6,82,22,170,0,160,0,82,0
17.0,SuperiorSoySauce,4,160,0,121,0,131,22,170,0
18.0,SW1PE,0,200,0,200,0,200,0,200,0
19.0,SLK,0,180,0,200,0,200,0,200,0
