Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,LVG,62,14,2,2,12,6,10,2,16
2.0,LKM,48,3,5,1,13,3,3,12,0
3.0,LF,37,8,2,5,3,11,2,1,11
4.0,BLitLd Revengers,34,16,6,8,3,2,10,14,3
5.0,Specter,34,1,6,11,4,12,0,3,3
6.0,ROT,27,19,0,4,9,4,4,11,3
7.0,My Neck My Back,27,10,1,16,0,1,12,17,0
8.0,ChayKayJay,26,2,11,14,0,15,0,5,0
9.0,EXAgents,24,4,4,17,0,7,3,13,8
10.0,Already Peaked,22,7,3,3,7,17,0,10,0
11.0,Bunch of APES,19,13,0,6,5,10,6,15,1
12.0,TDG,17,5,2,7,0,13,3,16,4
13.0,TPM,14,15,5,13,3,14,3,19,0
14.0,GSG,13,9,4,15,0,18,0,4,1
15.0,GNR,12,11,2,9,0,16,0,9,5
16.0,Potential Upset,7,12,0,19,0,20,0,7,3
17.0,Monke Mode 3B,7,6,2,20,0,9,0,20,0
18.0,The Goon Squad,6,18,0,18,0,8,1,8,1
19.0,CJX Crew,6,20,0,12,0,5,1,18,0
20.0,DPRK,5,17,0,10,0,19,0,6,0
