Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,BEXT,79,4,18,7,1,18,3,1,14,5,10,8,7
2.0,STYLE,67,15,8,12,9,1,13,17,2,17,3,2,9
3.0,Fujii Gaming,60,17,0,2,4,11,5,6,6,7,1,1,16
4.0,NegiNuki,56,2,4,6,1,2,11,2,5,9,2,11,0
5.0,We Need Team,52,1,6,5,4,17,0,3,8,12,3,6,4
6.0,BlackGorillaN,45,7,1,20,0,4,7,4,2,1,10,20,0
7.0,shes,39,8,5,15,6,14,0,19,0,6,8,4,8
8.0,ARK5,34,3,9,16,0,5,5,20,0,4,3,15,0
9.0,EGJP,33,19,0,1,15,6,0,18,0,18,2,14,0
10.0,JDT,28,5,4,17,0,15,2,5,1,10,5,5,1
11.0,NoK,25,20,0,4,6,13,0,12,4,13,0,9,5
12.0,REAH,22,13,0,10,3,7,2,8,5,20,0,17,4
13.0,Trick or Treat,22,18,1,9,0,3,5,13,1,15,3,12,0
14.0,ORC,20,16,0,14,0,9,0,15,3,3,5,13,0
15.0,OC,19,6,3,11,0,8,3,7,2,8,0,18,0
16.0,Fortuna,19,11,1,3,2,10,1,9,0,16,0,7,0
17.0,ICHC,17,10,0,19,0,16,0,11,4,14,0,3,2
18.0,GENIUS,15,9,0,18,0,19,0,14,0,2,1,10,0
19.0,Scarlet Fox,11,12,2,8,6,20,0,16,0,19,0,16,0
20.0,SyS,6,14,0,13,0,12,0,10,0,11,0,19,0
