A vs B StandingsPlacements and killsPoints,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,RID,92,2,5,1,15,4,7,2,11,2,7,12,2
2.0,RC,76,10,4,5,6,8,7,4,1,1,8,1,13
3.0,FL,49,3,9,12,2,10,3,10,2,8,0,2,10
4.0,BKMN,47,1,12,11,4,9,3,11,4,5,3,14,0
5.0,UC,45,4,10,19,0,18,1,6,6,6,9,6,5
6.0,FSV,43,16,0,2,4,1,13,19,0,11,2,15,1
7.0,FAV,36,8,3,15,0,11,2,3,4,17,2,3,7
8.0,A2,33,6,0,14,5,7,2,15,0,4,10,8,1
9.0,456,30,12,0,16,1,12,1,1,10,19,0,13,3
10.0,SG,29,18,0,3,7,15,0,8,3,3,2,19,0
11.0,CR,28,7,8,10,6,13,2,17,0,12,1,10,2
12.0,BKGK,23,15,0,8,0,17,4,5,6,20,0,4,1
13.0,LDN,21,14,2,13,1,14,1,18,3,14,6,5,0
14.0,RPG,21,13,1,9,2,3,0,16,0,10,3,9,1
15.0,LFO,20,5,0,7,0,2,1,20,0,18,2,16,1
16.0,TW,19,19,0,4,5,6,1,9,0,15,0,18,2
17.0,MTR,16,9,2,17,0,16,0,7,1,7,1,11,3
18.0,Ace1,14,20,0,18,0,5,7,14,0,16,2,20,0
19.0,ENG,14,12,1,20,0,19,0,12,0,9,1,7,5
20.0,NTH,10,17,2,6,0,20,0,13,3,13,0,17,0
