Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,CLN,87,5,12,2,14,1,16,4,15
2.0,NoHalo,66,1,14,3,8,12,1,1,11
3.0,Illuminary FTW,30,18,0,1,6,5,5,7,0
4.0,KYKLOS,29,8,0,7,3,2,3,3,2
5.0,The Last Hope,26,12,0,14,3,3,4,5,6
6.0,Exalty,25,3,3,6,0,4,3,14,3
7.0,LGN,24,2,3,10,6,15,1,11,1
8.0,SVR,23,4,3,8,0,13,0,2,3
9.0,NoFear,19,11,5,4,1,9,0,6,2
10.0,OG,15,6,1,9,3,10,4,16,0
11.0,ARIS,13,16,0,5,1,7,3,10,0
12.0,Let’s Carry This,8,13,0,13,0,11,3,8,0
13.0,TheNightHorsemen,7,15,0,11,0,6,0,9,0
14.0,DoubleuandL,6,9,0,15,0,14,1,12,0
15.0,Popopo,5,14,0,12,1,8,0,17,0
16.0,DUNDER,4,7,0,16,0,17,0,15,0
17.0,MAB Esports,3,10,0,17,0,16,0,13,0
18.0,X2,0,20,0,20,0,20,0,20,0
